id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8608,1,〇,トーマス・ケネディ,SF/PF,34:12,18,8,16,50.0%,2,4,50.0%,0,0,-,0,2,2,1,3,5,0,0,4,2,13
8534,2,〇,朝山 正悟,SG/SF,24:56,3,1,2,50.0%,1,1,100.0%,0,0,-,0,2,2,3,0,0,0,0,2,0,5
8839,3,〇,岡本 飛竜,PG,08:52,0,0,4,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,1,0,1,2,0,-4
32995,5,〇,アイザイア・マーフィー,PG/SG,32:00,22,8,14,57.1%,2,4,50.0%,4,6,66.7%,0,7,7,2,0,1,1,0,0,7,32
18432,8,〇,グレゴリー・エチェニケ,C/PF,28:53,15,6,12,50.0%,0,0,-,3,5,60.0%,5,1,6,1,2,0,5,0,3,5,19
5100000029,14,-,柳川 幹也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9369,15,-,チリジ・ネパウェ,C,16:55,7,2,4,50.0%,0,0,-,3,6,50.0%,0,5,5,0,0,0,2,1,1,3,10
12454,21,-,田渡 凌,PG,14:43,2,1,4,25.0%,0,0,-,0,0,-,0,3,3,3,1,1,0,1,1,0,3
8528,24,-,田中 成也,SG,18:59,0,0,4,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,1,0,1,2,1,-6
8582,25,-,荒尾 岳,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9348,30,-,古野 拓巳,PG,19:49,4,2,6,33.3%,0,2,0.0%,0,0,-,2,0,2,5,1,1,0,0,3,1,5
22491,77,-,森山 修斗,SF,00:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
