id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,〇,橋本 竜馬,PG,22:52,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,2,1,1,0,1,4,1,-2
32994,2,-,ジョーダン・テイラー,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8506,3,-,牧 全,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15818,5,-,葛原 大智,SG/SF,25:11,11,3,7,42.9%,2,5,40.0%,3,3,100.0%,0,4,4,0,2,0,1,0,3,2,9
20031,7,〇,中野 司,SG/SF,09:43,0,0,3,0.0%,0,2,0.0%,0,2,0.0%,0,0,0,0,0,0,0,0,1,2,-4
8507,8,-,多嶋 朝飛,PG,27:51,23,10,14,71.4%,2,5,40.0%,1,2,50.0%,0,2,2,11,0,2,0,1,3,2,31
9400,10,-,ファイ パプ月瑠,C/PF,11:25,3,1,2,50.0%,0,0,-,1,2,50.0%,0,4,4,0,0,0,0,0,0,2,7
8509,11,-,桜井 良太,SF,08:26,0,0,0,-,0,0,-,0,0,-,0,0,0,1,2,0,1,0,1,0,-1
20003,15,-,玉木 祥護,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30437,17,〇,山口 颯斗,SG/SF,25:57,15,6,8,75.0%,1,3,33.3%,2,3,66.7%,1,5,6,1,3,0,0,1,4,3,14
26890,24,〇,ニック・メイヨ,C/PF,38:25,27,13,19,68.4%,0,1,0.0%,1,1,100.0%,0,6,6,4,1,0,0,0,3,1,28
12580,31,〇,ジャワッド・ウィリアムズ,PF,30:10,6,3,7,42.9%,0,1,0.0%,0,0,-,0,4,4,3,1,1,4,1,2,0,10
