id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,-,藤江 建典,SG,15:36,9,4,7,57.1%,1,2,50.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,6
9208,00,-,上田 雅也,SG,18:56,14,5,8,62.5%,2,5,40.0%,2,2,100.0%,0,1,1,2,2,0,0,0,2,0,0,12
8717,1,-,澤口 誠,PG,14:02,3,1,2,50.0%,0,0,-,1,1,100.0%,0,1,1,1,1,1,0,0,2,0,0,4
18407,3,-,久川 貴之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8715,5,〇,千葉 慎也,SF,33:19,10,4,4,100.0%,0,0,-,2,2,100.0%,2,0,2,1,2,1,0,0,4,0,0,12
9497,6,〇,今井 宏樹,PG,21:08,2,1,6,16.7%,0,3,0.0%,0,0,-,1,4,5,3,1,1,0,0,2,0,0,5
25136,8,〇,エリック・ニッセン,PF,28:36,12,5,15,33.3%,0,1,0.0%,2,2,100.0%,4,6,10,2,3,1,1,1,3,0,0,13
10892,9,〇,中野 広大,SG,24:35,3,1,6,16.7%,1,4,25.0%,0,0,-,0,4,4,0,1,0,0,0,0,0,0,1
8544,15,-,下山 貴裕,PF,18:05,4,2,5,40.0%,0,0,-,0,0,-,0,2,2,2,1,0,0,0,2,0,0,4
9246,30,〇,髙橋 幸大,PG,25:43,7,3,9,33.3%,1,2,50.0%,0,0,-,0,4,4,3,2,0,0,2,4,0,0,6
10843,35,-,ジャスティン・ヘラルド,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8755,68,-,永田 晃司,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,5,7,0,2,0,0,0,0,0,0,5
,,,合計,,200:00,64,26,62,41.9%,5,17,29.4%,7,7,100.0%,9,28,37,14,16,4,1,3,20,0,0,68
