id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,-,藤江 建典,SG,20:14,7,3,5,60.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,1,1,0,0,6
9208,00,-,上田 雅也,SG,30:15,26,9,11,81.8%,4,5,80.0%,4,4,100.0%,0,4,4,2,1,2,0,0,2,0,0,31
8717,1,-,澤口 誠,PG,15:12,5,1,2,50.0%,0,0,-,3,4,75.0%,0,0,0,4,0,2,0,0,3,0,0,9
18407,3,-,久川 貴之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8715,5,〇,千葉 慎也,SF,35:46,14,7,9,77.8%,0,0,-,0,0,-,1,3,4,1,2,0,0,0,2,0,0,15
9497,6,〇,今井 宏樹,PG,19:46,0,0,3,0.0%,0,2,0.0%,0,0,-,0,2,2,5,1,0,0,0,2,0,0,3
25136,8,〇,エリック・ニッセン,PF,30:22,21,10,17,58.8%,0,0,-,1,4,25.0%,3,12,15,1,3,2,3,1,3,0,0,29
10892,9,〇,中野 広大,SG,09:45,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,1
8544,15,-,下山 貴裕,PF,13:52,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,2,0,0,0,2,0,0,1
9246,30,〇,髙橋 幸大,PG,22:21,4,2,8,25.0%,0,4,0.0%,0,0,-,0,1,1,6,2,2,0,0,1,0,0,5
10843,35,-,ジャスティン・ヘラルド,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8755,68,-,永田 晃司,SG,02:27,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,1,1,0,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,2,0,0,0,0,0,0,3
,,,合計,,200:00,82,34,60,56.7%,6,16,37.5%,8,12,66.7%,6,29,35,21,15,8,3,2,18,0,0,104
