id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,-,パトリック・アウダ,PF,13:57,1,0,3,0.0%,0,0,-,1,2,50.0%,0,5,5,0,1,0,0,0,2,1,0
5100000060,2,〇,レイトン・ハモンズ,SG/SF,30:08,17,7,17,41.2%,1,6,16.7%,2,2,100.0%,2,8,10,2,1,0,0,0,2,1,17
30460,5,-,河村 勇輝,PG,23:31,12,3,7,42.9%,0,1,0.0%,6,7,85.7%,3,2,5,10,1,1,1,1,0,4,26
26915,7,〇,レジナルド・ベクトン,PF,32:31,22,8,9,88.9%,0,0,-,6,11,54.5%,6,7,13,0,1,2,2,0,0,7,39
12500,8,-,古牧 昌也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9405,9,〇,森川 正明,SF,20:08,8,3,10,30.0%,2,7,28.6%,0,0,-,0,1,1,2,1,2,0,1,1,0,3
30401,14,-,大庭 岳輝,SG,11:26,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,-2
10851,18,〇,森井 健太,PG,19:01,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,4,1,1,0,0,1,0,3
5100000024,23,-,キング 開,PG/SG,16:49,13,6,6,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,11
32956,30,〇,須藤 昂矢,SG,26:04,6,2,6,33.3%,0,0,-,2,2,100.0%,2,1,3,3,1,0,0,0,2,3,8
9259,32,-,エドワード・モリス,PF,03:24,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,1,0,0,-1
10822,46,-,生原 秀将,PG,03:01,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,79,29,66,43.9%,4,21,19.0%,17,24,70.8%,17,30,47,21,8,6,3,3,9,16,108
