id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,-,橋本 竜馬,PG,16:32,0,0,4,0.0%,0,2,0.0%,0,0,-,0,1,1,1,1,0,0,0,3,2,-4
20025,1,-,ナナー ダニエル弾,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8506,3,-,牧 全,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18148,4,〇,寺園 脩斗,PG,23:28,11,4,9,44.4%,3,4,75.0%,0,0,-,0,1,1,1,0,0,0,0,3,0,5
9392,5,-,ダニエル・ミラー,C,12:45,0,0,1,0.0%,0,0,-,0,0,-,2,4,6,0,0,1,0,0,0,0,6
20031,7,-,中野 司,SG/SF,22:10,4,1,4,25.0%,1,4,25.0%,1,1,100.0%,1,1,2,1,0,0,0,0,3,4,5
8509,11,-,桜井 良太,SF,09:13,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,3
30437,17,〇,山口 颯斗,SG/SF,30:47,7,3,9,33.3%,0,4,0.0%,1,2,50.0%,2,1,3,1,1,0,1,1,3,1,1
5100000053,21,〇,ショーン・ロング,C/PF,33:21,18,6,17,35.3%,0,2,0.0%,6,11,54.5%,6,8,14,1,2,2,1,1,4,9,22
26913,24,〇,デモン・ブルックス,PF,33:54,23,8,17,47.1%,4,9,44.4%,3,6,50.0%,1,6,7,3,2,0,0,0,2,3,20
15818,25,-,葛原 大智,SG/SF,07:05,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
51000123,66,〇,松下 裕汰,PG,10:45,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,3,0,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,2,0,0,0,0,0,0
,,,合計,,200:00,66,23,65,35.4%,9,28,32.1%,11,20,55.0%,15,25,40,9,8,3,2,2,21,19,57
