id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8579,3,〇,マイケル・パーカー,PF,26:36,7,3,4,75.0%,0,1,0.0%,1,2,50.0%,0,2,2,3,2,1,1,0,2,2,9
18441,4,〇,トレイ・ジョーンズ,SF,28:02,16,8,17,47.1%,0,3,0.0%,0,0,-,0,4,4,5,5,2,0,1,3,4,13
5100000016,8,-,八村 阿蓮,PF,07:26,4,1,3,33.3%,0,2,0.0%,2,2,100.0%,0,0,0,0,0,0,0,0,0,1,3
30512,10,-,杉本 天昇,SG,10:30,3,1,4,25.0%,1,2,50.0%,0,0,-,0,0,0,3,1,0,0,1,0,0,1
8486,11,-,野本 建吾,SF/PF,11:10,2,1,2,50.0%,0,1,0.0%,0,1,0.0%,0,0,0,0,0,0,0,0,0,1,1
5100000065,12,-,オンドレイ・バルヴィン,C,21:29,9,2,5,40.0%,0,0,-,5,7,71.4%,2,5,7,1,2,2,1,1,2,6,16
18167,13,〇,笠井 康平,PG,23:16,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,2,2,2,0,0,1,0,2
8448,15,〇,アキ・チェンバース,SF,26:49,8,3,9,33.3%,1,4,25.0%,1,1,100.0%,0,3,3,3,3,1,0,0,3,1,4
8504,30,-,山崎 稜,SG,20:05,8,2,7,28.6%,2,7,28.6%,2,2,100.0%,1,1,2,4,2,0,2,0,4,1,6
18172,40,〇,ジャスティン・キーナン,C/PF,24:37,14,4,7,57.1%,2,4,50.0%,4,4,100.0%,1,4,5,2,1,2,0,1,3,4,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,74,26,61,42.6%,7,26,26.9%,15,19,78.9%,7,19,26,23,19,10,4,4,18,20,76
