id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,04:18,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,1
5100000080,3,-,ブランドン・ジャワト,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
8589,6,〇,比江島 慎,SG,25:09,15,6,12,50.0%,2,5,40.0%,1,2,50.0%,2,1,3,4,1,0,0,0,3,2,13
30438,7,〇,テーブス 海,PG,20:16,6,2,6,33.3%,1,2,50.0%,1,2,50.0%,0,4,4,4,0,0,0,0,0,2,11
8497,9,〇,遠藤 祐亮,PG/SG,24:30,7,2,7,28.6%,2,5,40.0%,1,3,33.3%,1,0,1,1,0,0,0,0,2,3,3
8726,10,-,竹内 公輔,C/PF,12:43,5,1,1,100.0%,1,1,100.0%,2,2,100.0%,1,4,5,1,0,0,0,0,0,2,13
5100000012,11,-,荒谷 裕秀,SF,04:12,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,1,2,0,-6
8499,13,-,渡邉 裕規,PG,15:18,3,1,4,25.0%,1,3,33.3%,0,0,-,0,2,2,4,0,0,0,0,1,1,6
5100000079,20,-,チェイス・フィーラー,PF,20:58,4,1,8,12.5%,0,5,0.0%,2,2,100.0%,1,1,2,2,0,1,1,0,3,1,1
8657,31,-,喜多川 修平,SF,16:05,8,2,4,50.0%,2,4,50.0%,2,2,100.0%,1,0,1,0,0,0,0,0,2,1,6
12631,40,〇,ジョシュ・スコット,C/PF,30:30,14,6,9,66.7%,0,0,-,2,2,100.0%,2,5,7,0,3,1,0,1,3,2,14
5100000081,42,〇,アイザック・フォトゥ,PF,26:01,10,2,5,40.0%,0,0,-,6,10,60.0%,4,9,13,2,0,2,1,0,3,7,25
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,74,24,60,40.0%,9,25,36.0%,17,25,68.0%,13,28,41,18,6,4,2,2,19,21,89
