id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8588,3,-,柏木 真介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8712,4,〇,細谷 将司,PG,26:42,4,2,6,33.3%,0,4,0.0%,0,0,-,0,1,1,1,2,1,0,0,3,0,-2
18399,7,-,長野 誠史,PG,13:05,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,3,2,2,0,0,3,0,-1
51000130,9,〇,アンソニー・ローレンス Ⅱ,SF,24:21,13,5,10,50.0%,1,4,25.0%,2,2,100.0%,2,4,6,2,3,0,0,1,1,5,16
30514,10,-,山本 浩太,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000083,14,-,ジェロード・ユトフ,PF,25:47,15,6,9,66.7%,1,2,50.0%,2,2,100.0%,2,5,7,2,1,2,0,0,1,2,23
8688,15,-,根來 新之助,SF,11:39,0,0,1,0.0%,0,1,0.0%,0,0,-,2,2,4,1,0,0,0,0,3,0,1
32982,18,-,角野 亮伍,SG,20:38,10,5,8,62.5%,0,0,-,0,0,-,0,2,2,1,2,2,1,1,1,0,9
30403,19,〇,西田 優大,SG,23:35,8,4,7,57.1%,0,0,-,0,0,-,1,1,2,2,1,1,0,1,3,1,6
19956,32,〇,シェーファー アヴィ幸樹,C/PF,25:51,17,6,9,66.7%,3,4,75.0%,2,4,50.0%,0,7,7,0,1,1,0,0,1,2,20
9040,54,〇,ダバンテ・ガードナー,PF,28:22,26,11,14,78.6%,2,2,100.0%,2,3,66.7%,2,8,10,7,4,0,0,0,1,5,39
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,93,39,65,60.0%,7,18,38.9%,8,11,72.7%,11,32,43,19,16,9,1,3,17,15,115
