id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,-,上田 雅也,SG,14:38,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,4,0,0,0,0,2,0,0,6
36794,1,〇,ジョン・フィールズ３世,PF,22:22,19,8,14,57.1%,0,0,-,3,8,37.5%,10,14,24,3,1,0,3,2,3,0,0,37
12619,2,〇,山口 健大,SF,15:53,7,3,9,33.3%,0,1,0.0%,1,2,50.0%,2,1,3,2,1,3,0,0,0,0,0,7
9241,3,-,亀崎 光博,SF,07:58,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,1,0,1,0,0,3,0,0,5
8669,5,-,古橋 広樹,SG,13:33,5,2,9,22.2%,1,5,20.0%,0,0,-,1,2,3,0,1,1,1,1,2,0,0,2
15831,6,-,新号 健,PG,19:47,0,0,1,0.0%,0,0,-,0,0,-,2,2,4,6,0,1,0,0,2,0,0,10
39517,13,-,本多 青,PF,14:45,12,4,11,36.4%,0,2,0.0%,4,5,80.0%,0,2,2,0,1,0,0,0,1,0,0,5
12591,23,-,ジュフ・バンバ,PF,15:17,15,4,5,80.0%,1,2,50.0%,6,6,100.0%,1,5,6,2,1,1,0,0,0,0,0,22
8758,54,-,澤地 サミュエル ジュニア,PF,18:10,8,3,7,42.9%,0,2,0.0%,2,2,100.0%,3,2,5,5,1,3,0,0,1,0,0,16
9262,77,〇,大金 広弥,PG,20:00,10,4,7,57.1%,0,2,0.0%,2,3,66.7%,0,2,2,3,3,1,0,0,3,0,0,9
25263,88,〇,クリストファー・ウォッシュバーンJr.,PF,20:33,10,4,6,66.7%,0,1,0.0%,2,3,66.7%,2,8,10,2,3,0,0,0,2,0,0,16
10854,99,〇,大城 侑朔,PG,17:04,18,7,8,87.5%,4,5,80.0%,0,0,-,0,0,0,0,2,0,0,0,2,0,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,108,40,78,51.3%,6,20,30.0%,22,31,71.0%,22,40,62,28,14,11,4,3,21,0,0,152
