id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,-,髙橋 理輝,PG,06:34,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,1,0,0,0,0,0,1
9360,5,〇,マーカス・ダブ,PF,30:59,17,8,11,72.7%,0,0,-,1,2,50.0%,4,5,9,3,1,1,3,1,4,0,0,28
8546,6,-,長澤 健司,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10853,7,-,寺部 亮佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
32958,10,〇,村岸 航,SF,16:53,3,1,4,25.0%,1,4,25.0%,0,2,0.0%,0,1,1,0,1,1,0,0,3,0,0,-1
9332,11,-,ナイジェル・スパイクス,C,14:35,7,3,7,42.9%,0,1,0.0%,1,6,16.7%,3,4,7,0,1,2,0,0,5,0,0,6
20001,27,〇,鈴木 空,PG,24:59,24,8,13,61.5%,2,3,66.7%,6,8,75.0%,2,0,2,1,1,1,0,0,2,0,0,20
9285,33,〇,藤田 俊祐,SF,34:17,22,8,14,57.1%,2,3,66.7%,4,4,100.0%,1,1,2,1,1,1,0,1,4,0,0,19
9287,37,-,渡邊 拓実,PG,05:43,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,0
15810,38,-,宮脇 隼人,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12648,40,〇,ジョーダン・フェイゾン,C,34:26,21,8,15,53.3%,2,5,40.0%,3,4,75.0%,1,7,8,5,2,2,0,0,4,0,0,26
12609,81,-,石川 尚樹,PG,31:34,5,2,6,33.3%,0,2,0.0%,1,2,50.0%,1,0,1,3,0,2,0,0,1,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,99,38,71,53.5%,7,19,36.8%,16,28,57.1%,13,19,32,14,9,11,3,2,24,0,0,105
