id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9074,1,〇,樋口 真斗,SG,20:26,10,5,8,62.5%,0,1,0.0%,0,1,0.0%,0,2,2,4,3,3,0,0,3,0,0,12
36853,3,-,前村 雄大,PG,13:54,0,0,3,0.0%,0,1,0.0%,0,0,-,0,2,2,1,2,0,0,0,0,0,0,-2
9398,4,〇,ジェフリー・パーマー,PF,24:29,9,3,7,42.9%,1,4,25.0%,2,2,100.0%,1,4,5,1,1,0,0,0,3,0,0,10
12637,10,-,ハンター・コート,PG,10:36,2,1,4,25.0%,0,0,-,0,0,-,0,1,1,0,1,1,0,0,2,0,0,0
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,27:39,6,1,4,25.0%,0,0,-,4,4,100.0%,2,7,9,0,2,0,5,0,1,0,0,15
25272,15,〇,若狭 功希,SF,21:29,13,3,6,50.0%,2,3,66.7%,5,6,83.3%,0,1,1,0,1,3,0,0,2,0,0,12
25273,16,-,小堺 翼,SF,19:35,2,0,4,0.0%,0,4,0.0%,2,2,100.0%,0,2,2,1,1,0,0,1,2,0,0,0
26883,17,-,岩松 永太郎,PG,09:16,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,0,0,0,0
25275,22,〇,向井 祐介,SG,24:44,17,5,8,62.5%,1,3,33.3%,6,7,85.7%,0,0,0,1,1,2,0,1,3,0,0,15
36419,23,-,サンブ・アンドレ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25276,24,-,長谷川 聖,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12607,31,-,クリストファー・オリビエ,PF,27:52,21,8,13,61.5%,0,0,-,5,7,71.4%,1,6,7,1,4,1,1,1,4,0,0,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,1,0,0,5
,,,合計,,200:00,80,26,58,44.8%,4,16,25.0%,24,29,82.8%,6,29,35,10,17,10,6,3,21,0,0,87
