id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33098,0,-,リチャード・ソロモン,17:33,12,5,9,55.6%,0,2,0.0%,2,5,40.0%,1,3,4,1,3,0,2,0,3,6,12,
8641,1,-,山口 祐希,PG,08:17,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,2,1,0,0,0,0,0,1
8501,9,-,水戸 健史,SG,17:12,3,1,5,20.0%,1,2,50.0%,0,0,-,0,1,1,3,1,1,0,2,4,1,-2
8503,11,〇,宇都 直輝,PG,21:19,6,3,7,42.9%,0,0,-,0,0,-,0,0,0,2,3,0,0,1,3,0,-3
20024,13,〇,前田 悟,SF,17:02,2,1,4,25.0%,0,3,0.0%,0,0,-,0,2,2,0,1,0,0,0,1,1,0
30434,14,〇,松脇 圭志,SG,17:42,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,-1
8496,21,-,橋本 晃佑,PF,21:31,0,0,6,0.0%,0,3,0.0%,0,0,-,0,3,3,0,0,0,0,0,4,0,-7
8731,31,-,城宝 匡史,SG,17:02,11,4,6,66.7%,3,5,60.0%,0,0,-,0,1,1,0,1,2,0,0,0,1,12
8709,32,〇,ジュリアン・マブンガ,PF,21:41,12,3,8,37.5%,1,3,33.3%,5,9,55.6%,1,4,5,3,4,0,0,1,2,6,10
12633,34,〇,ジョシュア・スミス,C,16:54,7,3,4,75.0%,0,0,-,1,2,50.0%,3,5,8,2,2,0,0,0,2,3,14
18475,77,-,岡田 侑大,PG/SG,23:47,10,3,8,37.5%,0,2,0.0%,4,6,66.7%,0,0,0,2,1,0,0,2,2,4,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,63,23,60,38.3%,5,21,23.8%,12,22,54.5%,9,21,30,15,17,4,2,6,21,22,45
