id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8514,0,-,石崎 巧,PG/SG,03:27,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,1,2
8737,1,-,船生 誠也,SF,17:34,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,1,2,3,3,0,0,0,0,4,1,4
9489,3,〇,並里 成,PG,19:09,9,4,6,66.7%,1,1,100.0%,0,0,-,0,1,1,2,3,0,0,0,3,0,4
33097,13,〇,ドウェイン・エバンス,SF/PF,30:34,23,10,16,62.5%,2,3,66.7%,1,1,100.0%,0,5,5,4,1,1,1,0,1,3,29
8655,14,-,岸本 隆一,PG/SG,20:51,7,3,5,60.0%,1,2,50.0%,0,0,-,0,0,0,4,1,1,0,0,1,0,8
8656,24,〇,田代 直希,SF,22:26,4,1,3,33.3%,0,0,-,2,2,100.0%,0,1,1,0,3,0,0,0,0,1,1
14302,30,〇,今村 佳太,SG/SF,24:29,16,6,9,66.7%,4,7,57.1%,0,1,0.0%,0,1,1,0,1,4,0,0,1,2,17
8662,32,-,満原 優樹,C/PF,04:40,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,3
8756,34,-,小野寺 祥太,PG/SG,02:47,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,-1
33096,41,-,キム・ティリ,C/PF,17:44,2,1,4,25.0%,0,1,0.0%,0,0,-,1,6,7,2,0,1,0,0,3,0,6
26914,45,〇,ジャック・クーリー,C,27:02,14,5,7,71.4%,0,0,-,4,5,80.0%,3,4,7,1,2,0,0,0,1,6,22
30398,88,-,牧 隼利,SG,09:17,5,2,2,100.0%,1,1,100.0%,0,0,-,0,1,1,0,1,0,1,0,2,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,83,33,56,58.9%,9,18,50.0%,8,11,72.7%,8,24,32,17,12,8,2,0,16,14,102
