id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,05:14,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,-1
18148,4,-,寺園 脩斗,PG,18:54,0,0,6,0.0%,0,3,0.0%,0,0,-,0,2,2,2,1,1,0,0,5,0,-7
8727,5,〇,川嶋 勇人,SG,31:10,13,6,11,54.5%,1,6,16.7%,0,1,0.0%,1,2,3,2,3,1,0,0,3,1,8
8565,8,-,太田 敦也,C,18:07,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,1,0,0,0,0,3,0,-1
33030,9,-,ネナド・ミリェノヴィッチ,PG,05:39,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,0,1,0,0,1,5
8510,13,〇,西川 貴之,SF,31:40,7,3,7,42.9%,1,3,33.3%,0,0,-,2,4,6,1,2,0,0,0,2,1,7
8568,15,〇,鈴木 達也,PG,27:23,14,5,9,55.6%,1,3,33.3%,3,4,75.0%,1,2,3,9,2,1,0,0,2,4,22
33029,24,〇,カイル・ハント,C/PF,33:45,19,7,17,41.2%,0,0,-,5,6,83.3%,3,6,9,3,1,0,0,0,1,4,22
32981,31,〇,ステヴァン・イェロヴァツ,C/PF,28:08,22,8,16,50.0%,3,6,50.0%,3,3,100.0%,2,8,10,3,1,1,0,0,2,3,28
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,77,30,69,43.5%,6,21,28.6%,11,14,78.6%,11,29,40,22,11,4,1,0,18,14,87
