id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
15852,0,〇,ジャマリ・トレイラー,27:10,11,5,14,35.7%,1,1,100.0%,0,0,-,2,4,6,4,4,3,2,1,3,1,10,
8608,1,〇,トーマス・ケネディ,SF/PF,30:34,12,5,12,41.7%,2,4,50.0%,0,0,-,1,7,8,1,1,1,0,1,1,1,13
8534,2,-,朝山 正悟,SG/SF,22:14,10,4,6,66.7%,2,4,50.0%,0,0,-,1,1,2,1,2,2,0,0,2,0,9
8839,3,-,岡本 飛竜,PG,04:11,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,1,-2
32995,5,〇,アイザイア・マーフィー,PG/SG,18:26,8,2,10,20.0%,1,4,25.0%,3,4,75.0%,0,1,1,3,0,1,0,0,0,2,6
18432,8,〇,グレゴリー・エチェニケ,C/PF,36:08,16,7,15,46.7%,0,0,-,2,2,100.0%,5,5,10,2,2,0,1,0,3,3,19
12454,21,-,田渡 凌,PG,13:05,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,2,1,0,0,0,1,1,1
8528,24,-,田中 成也,SG,21:34,5,2,3,66.7%,1,2,50.0%,0,0,-,0,1,1,1,0,2,0,0,0,0,8
8582,25,-,荒尾 岳,PF,01:18,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9348,30,〇,古野 拓巳,PG,22:44,0,0,2,0.0%,0,2,0.0%,0,0,-,0,3,3,8,2,1,0,0,1,0,7
8470,55,-,谷口 大智,C/PF,01:18,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
22491,77,-,森山 修斗,SF,01:18,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,0,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,64,26,68,38.2%,7,18,38.9%,5,6,83.3%,13,22,35,22,14,10,3,2,11,9,73
