id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,〇,山口 健大,SF,23:12,7,3,7,42.9%,1,3,33.3%,0,0,-,0,1,1,0,2,2,0,0,4,0,0,4
9448,3,〇,アンドレ・マーレー,SG,35:56,32,12,19,63.2%,3,8,37.5%,5,6,83.3%,2,8,10,6,1,3,1,1,2,0,0,43
9447,5,-,清水 隆平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12659,6,-,ドリュー・マーティン,PF,21:00,22,7,16,43.8%,1,2,50.0%,7,9,77.8%,2,6,8,2,0,0,1,0,1,0,0,22
9256,8,〇,兼子 勇太,PF,34:40,7,3,9,33.3%,1,5,20.0%,0,0,-,4,4,8,2,3,0,0,0,2,0,0,8
9339,9,-,坂井 耀平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9257,11,〇,上松 大輝,SF,25:11,9,3,4,75.0%,1,1,100.0%,2,2,100.0%,2,2,4,2,0,1,0,0,4,0,0,15
9343,14,-,前村 哲也,SG,28:01,11,3,6,50.0%,2,4,50.0%,3,4,75.0%,0,1,1,1,0,1,0,0,2,0,0,10
15828,16,-,マーテル・テイラーバロン,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9245,25,-,草野 佑太,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8769,27,-,小林 大起,PG,08:56,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,0,0,0,0
15754,43,〇,エルハジ・イブラヒマ・セック,PF,23:04,11,5,11,45.5%,1,3,33.3%,0,0,-,0,4,4,2,2,0,0,0,4,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
,,,合計,,200:00,99,36,73,49.3%,10,26,38.5%,17,21,81.0%,10,27,37,16,10,7,2,1,19,0,0,110
