id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,34:14,6,1,9,11.1%,1,4,25.0%,3,4,75.0%,1,2,3,5,1,1,0,1,1,0,0,5
8617,2,-,目 健人,SF,02:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9246,3,〇,高橋 幸大,PG,32:49,6,2,9,22.2%,2,7,28.6%,0,0,-,0,3,3,5,2,1,0,0,2,0,0,6
10837,4,-,柳下 力哉,SG,04:12,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-2
12623,5,〇,ウェンデル・ルイス,15:43,13,6,8,75.0%,0,0,-,1,1,100.0%,2,3,5,1,2,0,0,1,3,0,0,15,
9497,11,〇,今井 宏樹,PG,34:51,17,7,14,50.0%,3,8,37.5%,0,0,-,0,6,6,9,3,1,0,0,4,0,0,23
12612,12,-,シェイク・セイン,C,19:47,10,5,6,83.3%,0,0,-,0,1,0.0%,3,8,11,1,0,0,1,0,3,0,0,21
12613,19,-,フォファナ ママドゥ,SF,01:43,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9247,21,-,師玉 祐一,SF,02:33,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
9325,23,〇,佐々木 優希,SF,17:36,12,3,5,60.0%,3,4,75.0%,3,3,100.0%,0,4,4,0,0,0,1,0,0,0,0,15
12614,25,-,フェラコーン・ホール,PF,24:30,24,10,13,76.9%,2,2,100.0%,2,2,100.0%,4,10,14,5,5,1,0,1,0,0,0,36
9438,30,-,中島 卓也,SG,01:48,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
15836,32,-,吉川 治耀,SG,03:58,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,0,0,0,0,0,1,0,0,-1
12615,53,-,森 黄州,SG,03:59,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,89,34,72,47.2%,11,31,35.5%,10,13,76.9%,10,38,48,26,14,4,2,3,17,0,0,114
