id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8461,0,〇,横江 豊,PG,21:05,2,1,4,25.0%,0,1,0.0%,0,0,-,0,5,5,1,4,0,0,0,1,2,2
8451,3,〇,藤髙 宗一郎,SF/PF,24:03,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,1,2,1,0,0,2,0,-2
51000103,4,-,ジョーダッシュ・マブンガ,SG/SF,16:44,6,2,8,25.0%,0,2,0.0%,2,3,66.7%,0,5,5,1,3,0,0,0,2,4,4
5100000038,9,-,板橋 真平,PG,15:21,4,2,5,40.0%,0,3,0.0%,0,0,-,0,0,0,1,1,0,0,0,0,2,3
51000107,14,〇,クリス・オトゥーレ,C,20:34,2,1,6,16.7%,0,0,-,0,1,0.0%,1,4,5,1,1,0,1,0,4,2,0
22391,21,-,玉井 健介,SG,02:58,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8610,23,-,種市 幸祐,SG/SF,06:37,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,1,0,0,-2
8671,24,〇,鈴木 大,PG/SG,17:34,0,0,5,0.0%,0,3,0.0%,0,0,-,0,1,1,1,0,1,0,0,0,0,-2
51000128,29,-,中澤 海斗,PG/SG,10:40,2,0,0,-,0,0,-,2,2,100.0%,0,1,1,2,0,1,0,0,0,2,8
5100000037,33,-,三森 啓右,C/PF,10:00,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,2,0,2
10875,44,〇,グレッグ・マンガーノ,C/PF,32:42,14,5,12,41.7%,4,6,66.7%,0,1,0.0%,0,7,7,2,4,0,0,0,3,1,9
8744,88,-,木村 啓太郎,PG,21:42,13,3,5,60.0%,2,2,100.0%,5,5,100.0%,1,3,4,0,2,0,0,1,3,5,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,48,16,53,30.2%,7,23,30.4%,9,12,75.0%,3,30,33,10,17,3,1,2,17,18,37
