id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
51000119,2,-,加藤 嵩都,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8784,3,-,ファイ サンバ,C,10:59,3,1,1,100.0%,1,1,100.0%,0,0,-,0,2,2,1,2,0,0,0,0,0,4
30462,5,〇,磯野 寛晃,SG/SF,26:36,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,3,0,-2
32989,8,〇,LJ・ピーク,SF,29:40,30,11,13,84.6%,3,4,75.0%,5,7,71.4%,1,5,6,3,3,3,1,0,1,5,40
15750,12,〇,木田 貴明,SF,35:36,9,4,15,26.7%,1,4,25.0%,0,1,0.0%,0,7,7,7,1,2,0,0,2,2,12
20036,14,-,本村 亮輔,SG,13:24,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,2,3,0,0,0,2,1,-3
5100000019,18,-,藤澤 尚之,PG,02:34,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,2,0,0,0,1,1,2
20037,24,〇,佐々木 隆成,PG/SG,30:51,18,8,15,53.3%,2,5,40.0%,0,0,-,0,3,3,9,0,1,0,0,3,2,23
33038,25,〇,ジョーダン・ハミルトン,SF/PF,33:13,31,12,12,100.0%,2,2,100.0%,5,6,83.3%,1,6,7,3,5,1,0,0,0,5,41
30443,27,-,ウィタカ ケンタ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18442,34,-,ベンジャミン・ローソン,C/PF,17:07,4,0,1,0.0%,0,0,-,4,4,100.0%,5,5,10,0,1,0,1,0,0,3,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,100,38,61,62.3%,10,17,58.8%,14,18,77.8%,7,31,38,25,18,7,2,0,12,19,134
