id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9221,7,-,筑波 拓朗,SF,21:46,7,3,5,60.0%,1,2,50.0%,0,0,-,0,1,1,2,2,1,1,1,2,1,6
9413,9,-,矢代 雪次郎,PG/SG,03:56,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,1,0,0,-3
33026,11,-,森田 雄次,PG,03:56,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,1,0
8488,15,〇,谷口 光貴,SG/SF,10:15,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,-6
15826,17,-,飯田 遼,SG/SF,13:04,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,1,2,0,0,4,2,2
18174,24,-,伊集 貴也,PG,20:41,14,5,10,50.0%,4,6,66.7%,0,0,-,0,0,0,2,0,1,0,0,1,3,14
10831,30,〇,テレンス・ウッドベリー,SF/PF,28:55,23,7,16,43.8%,4,7,57.1%,5,7,71.4%,0,7,7,4,4,3,0,1,1,5,25
9218,34,〇,兒玉 貴通,PG,15:23,3,0,6,0.0%,0,3,0.0%,3,3,100.0%,0,0,0,3,3,0,0,1,1,2,-3
51000135,36,-,相原 アレクサンダー学,PG/SG,14:53,2,0,5,0.0%,0,3,0.0%,2,4,50.0%,0,0,0,1,4,2,0,1,2,5,-4
10262,45,〇,頓宮 裕人,C/PF,40:00,4,2,6,33.3%,0,1,0.0%,0,0,-,1,5,6,1,4,0,0,2,4,0,-3
51000134,73,-,大町 尭舜,PF,03:56,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0
30444,93,〇,上良 潤起,PG/SG,23:15,4,2,4,50.0%,0,2,0.0%,0,0,-,2,4,6,1,0,1,0,0,2,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,2,0,0,0,0,0,0
,,,合計,,200:00,60,20,60,33.3%,10,30,33.3%,10,14,71.4%,6,21,27,15,21,10,1,7,21,19,39
