id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000057,5,〇,デビン・オリバー,SF/PF,27:02,17,8,15,53.3%,0,3,0.0%,1,1,100.0%,2,8,10,3,0,1,0,0,2,2,24
22401,6,-,岡田 泰希,PG/SG,17:35,2,1,6,16.7%,0,2,0.0%,0,0,-,1,1,2,1,1,1,0,0,3,0,-3
10263,7,-,澤邉 圭太,SG,18:11,2,1,4,25.0%,0,2,0.0%,0,0,-,1,3,4,7,0,2,1,0,3,2,12
9268,8,-,月野 雅人,PG,19:24,6,2,7,28.6%,2,3,66.7%,0,0,-,0,3,3,5,0,0,0,1,1,1,8
51000114,10,-,寺澤 大夢,SF,09:28,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,0,0,1,1,0,1,1,2
8840,12,-,寒竹 隼人,SF,08:58,9,3,6,50.0%,3,5,60.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,6
9383,24,-,ジャスティン・バーレル,C/PF,21:33,6,3,7,42.9%,0,0,-,0,2,0.0%,2,10,12,1,1,0,0,0,1,4,15
8582,25,-,荒尾 岳,PF,08:17,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,1
8528,30,〇,田中 成也,SG,12:57,2,1,6,16.7%,0,4,0.0%,0,0,-,0,0,0,0,0,3,0,0,2,0,-2
5100000058,55,〇,ジェロウム・メインセ,C/PF,23:08,18,7,11,63.6%,0,0,-,4,6,66.7%,3,4,7,0,3,2,0,0,1,5,22
15855,75,〇,神里 和,PG,20:36,3,1,3,33.3%,1,2,50.0%,0,0,-,1,2,3,3,0,2,0,0,2,1,8
8481,91,〇,片岡 大晴,SG,12:51,6,3,4,75.0%,0,1,0.0%,0,0,-,0,0,0,1,0,3,0,0,0,1,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,0,0,0,0,0,0
,,,合計,,200:00,73,31,72,43.1%,6,24,25.0%,5,9,55.6%,11,37,48,22,6,15,2,1,18,17,107
