id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,0,〇,川村 卓也,SG,35:42,4,1,8,12.5%,1,3,33.3%,1,2,50.0%,0,1,1,2,2,1,0,0,2,1,-3
8680,1,-,今野 翔太,SG/SF,02:22,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,1,0,0,0,0,1
8535,3,〇,松崎 賢人,PG,16:40,5,2,7,28.6%,1,3,33.3%,0,0,-,1,0,1,1,1,0,0,0,1,0,0
20027,8,〇,濵高 康明,SG,33:36,3,1,8,12.5%,1,4,25.0%,0,0,-,1,5,6,4,0,2,0,0,2,0,6
8552,10,-,渡邊 翔太,PG,12:41,3,1,6,16.7%,0,2,0.0%,1,2,50.0%,1,0,1,1,0,0,0,1,3,2,-3
9347,11,-,中西 良太,PF,14:18,8,4,6,66.7%,0,0,-,0,0,-,3,4,7,0,0,3,0,0,2,0,14
8538,13,-,道原 紀晃,PG/SG,26:41,11,3,9,33.3%,1,4,25.0%,4,5,80.0%,1,3,4,5,0,3,0,0,2,3,17
33042,18,〇,デクアン・ジョーンズ,SF/PF,30:26,19,8,17,47.1%,1,4,25.0%,2,3,66.7%,2,4,6,4,4,0,0,1,3,3,14
33043,22,〇,シェイク・ムボジ,C,30:32,19,7,9,77.8%,0,0,-,5,8,62.5%,1,8,9,0,2,1,1,0,3,7,27
9061,23,-,劉 瑾,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000050,24,-,シャキール・ハインズ,SF/PF,19:49,8,2,6,33.3%,1,2,50.0%,3,4,75.0%,2,6,8,1,2,1,0,0,4,2,8
5100000031,30,-,金田 龍弥,02:13,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0
,,,合計,,225:00,80,29,77,37.7%,6,22,27.3%,16,24,66.7%,14,35,49,18,12,12,1,2,22,18,85
