id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32987,0,-,山田 友哉,PG/SG,22:35,2,1,3,33.3%,0,2,0.0%,0,0,-,1,2,3,0,1,1,0,0,4,2,1
8767,1,〇,中島 良史,PG/SG,28:39,3,1,8,12.5%,1,3,33.3%,0,0,-,0,3,3,5,0,0,0,1,4,2,1
8478,5,-,柳川 龍之介,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9279,8,-,五十嵐 貴志,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26907,15,-,オーランド・サンチェス,SF,13:41,1,0,4,0.0%,0,1,0.0%,1,2,50.0%,0,5,5,2,2,0,0,0,0,1,2
8615,23,-,村上 駿斗,PG/SG,23:55,6,1,4,25.0%,0,0,-,4,6,66.7%,0,3,3,3,1,1,0,0,2,3,8
32988,25,〇,ケニー・ローソン・ジュニア,C,35:34,15,6,9,66.7%,2,4,50.0%,1,2,50.0%,1,12,13,4,3,1,0,0,2,3,27
8604,27,-,眞庭 城聖,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12580,31,〇,ジャワッド・ウィリアムズ,PF,30:45,23,7,16,43.8%,1,7,14.3%,8,11,72.7%,0,2,2,2,4,0,2,0,2,8,19
8606,37,〇,河野 誠司,PG,26:44,13,5,7,71.4%,3,5,60.0%,0,0,-,0,3,3,3,1,0,0,1,2,0,13
15822,95,〇,齋藤 瑠偉,SG,18:07,7,3,3,100.0%,1,1,100.0%,0,0,-,0,2,2,2,1,0,0,0,4,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,70,24,54,44.4%,8,23,34.8%,14,21,66.7%,3,33,36,21,13,3,2,2,20,19,79
