id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9221,7,-,筑波 拓朗,SF,15:13,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,2,0,3,0,0,0,0,9
9413,9,-,矢代 雪次郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33026,11,-,森田 雄次,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8488,15,〇,谷口 光貴,SG/SF,28:41,15,6,10,60.0%,3,6,50.0%,0,0,-,1,2,3,4,1,2,0,0,4,1,16
15826,17,-,飯田 遼,SG/SF,18:03,3,1,6,16.7%,1,5,20.0%,0,0,-,0,2,2,2,1,0,0,0,4,0,-3
18174,24,-,伊集 貴也,PG,12:07,3,1,4,25.0%,1,2,50.0%,0,0,-,0,1,1,3,3,2,0,0,2,2,3
10831,30,〇,テレンス・ウッドベリー,SF/PF,39:51,33,14,22,63.6%,3,7,42.9%,2,2,100.0%,1,6,7,4,5,2,0,2,3,4,32
9218,34,〇,兒玉 貴通,PG,27:53,15,4,11,36.4%,1,5,20.0%,6,6,100.0%,1,4,5,3,1,0,0,0,0,3,18
51000135,36,-,相原 アレクサンダー学,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10262,45,〇,頓宮 裕人,C/PF,34:37,8,4,10,40.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,2,2,3
51000134,73,-,大町 尭舜,PF,00:11,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30444,93,〇,上良 潤起,PG/SG,23:25,7,3,6,50.0%,1,4,25.0%,0,0,-,0,0,0,3,0,1,0,0,4,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,1,0,0
,,,合計,,200:00,87,34,70,48.6%,11,31,35.5%,8,8,100.0%,5,18,23,22,12,10,0,2,20,12,85
