id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,1,〇,川村 卓也,SG,24:13,5,2,6,33.3%,1,2,50.0%,0,0,-,1,2,3,1,2,0,0,0,4,0,-1
8588,3,-,柏木 真介,PG,21:41,12,4,5,80.0%,3,4,75.0%,1,1,100.0%,0,2,2,2,1,0,0,0,1,1,14
33091,5,〇,カイル・コリンズワース,PG,30:33,4,2,6,33.3%,0,1,0.0%,0,0,-,5,6,11,11,1,3,0,0,2,0,22
18399,7,-,長野 誠史,PG,07:43,6,2,4,50.0%,1,3,33.3%,1,2,50.0%,0,0,0,0,0,0,0,0,0,1,4
10818,8,-,高橋 耕陽,SG/SF,03:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19957,11,-,熊谷 航,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8592,14,〇,金丸 晃輔,SF,34:15,27,10,21,47.6%,4,9,44.4%,3,3,100.0%,0,1,1,1,0,0,0,0,0,2,20
8688,15,-,根來 新之助,SF,11:19,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,1,0,1,1
33093,21,-,シェーン・ウィティングトン,C/PF,15:25,4,1,4,25.0%,0,3,0.0%,2,2,100.0%,1,2,3,0,0,0,1,0,1,2,6
8595,24,-,加藤 寿一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19956,32,〇,シェーファー アヴィ幸樹,C/PF,17:47,4,2,3,66.7%,0,1,0.0%,0,0,-,0,2,2,0,2,1,0,0,2,0,2
9040,54,〇,ダバンテ・ガードナー,PF,34:02,22,10,16,62.5%,2,5,40.0%,0,1,0.0%,1,7,8,10,3,3,0,1,1,1,32
