id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33098,0,〇,リチャード・ソロモン,30:26,17,5,12,41.7%,1,2,50.0%,6,7,85.7%,2,8,10,0,1,1,0,0,4,6,21,
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30404,2,-,飴谷 由毅,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8578,7,-,阿部 友和,PG,02:57,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-3
8501,9,〇,水戸 健史,SG,15:55,3,1,4,25.0%,0,0,-,1,2,50.0%,0,1,1,4,0,1,0,0,2,1,4
8503,11,-,宇都 直輝,PG,20:43,4,1,4,25.0%,0,0,-,2,4,50.0%,1,1,2,3,1,1,0,0,3,5,5
20024,13,〇,前田 悟,SF,28:54,14,5,9,55.6%,3,6,50.0%,1,2,50.0%,2,1,3,2,0,1,0,0,1,3,17
30434,14,-,松脇 圭志,SG,16:37,15,6,8,75.0%,3,4,75.0%,0,0,-,0,1,1,0,0,1,0,0,5,1,11
8496,21,-,橋本 晃佑,PF,12:53,7,2,8,25.0%,1,5,20.0%,2,2,100.0%,1,3,4,1,0,1,0,0,1,1,7
8731,31,-,城宝 匡史,SG,03:56,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
12633,34,〇,ジョシュア・スミス,C,39:17,20,6,8,75.0%,0,0,-,8,10,80.0%,5,6,11,4,4,0,0,1,3,8,31
18475,77,〇,岡田 侑大,PG/SG,28:22,9,4,8,50.0%,1,3,33.3%,0,0,-,0,0,0,3,0,0,0,0,3,1,6
