id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,09:22,3,1,3,33.3%,1,3,33.3%,0,0,-,1,0,1,1,0,0,0,0,1,0,2
14301,2,〇,齋藤 拓実,PG,30:38,13,6,12,50.0%,0,3,0.0%,1,1,100.0%,0,2,2,6,2,2,0,0,1,2,16
10886,4,〇,ジェフ・エアーズ,C/PF,37:39,9,4,11,36.4%,1,7,14.3%,0,0,-,4,8,12,3,2,1,1,0,2,2,17
8479,6,-,菊池 真人,PF,05:23,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,1,1,0,0,0,0,0,4
8738,8,〇,張本 天傑,SF/PF,20:09,12,5,7,71.4%,2,4,50.0%,0,0,-,0,0,0,2,0,0,0,0,2,1,11
10815,9,〇,安藤 周人,SG,25:05,5,2,7,28.6%,1,5,20.0%,0,0,-,0,2,2,3,1,1,0,0,1,1,5
10897,10,〇,レオ・ライオンズ,PF,36:58,12,4,15,26.7%,2,7,28.6%,2,2,100.0%,1,8,9,6,1,0,1,1,1,3,17
8516,12,-,中東 泰斗,SG,14:55,6,2,3,66.7%,2,3,66.7%,0,0,-,2,0,2,3,0,0,0,0,0,1,11
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20034,31,-,木下 誠,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8463,32,-,狩野 祐介,SG,15:31,7,3,6,50.0%,1,4,25.0%,0,0,-,0,1,1,1,2,0,0,0,0,1,5
5100000027,60,-,坂本 聖芽,04:20,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1,
