id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,14:01,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,3,0,1,0,0,2,1,6
14301,2,〇,齋藤 拓実,PG,25:59,6,3,6,50.0%,0,2,0.0%,0,0,-,1,0,1,3,1,1,0,0,0,0,7
10886,4,〇,ジェフ・エアーズ,C/PF,32:19,18,6,14,42.9%,0,2,0.0%,6,6,100.0%,2,4,6,3,5,0,0,0,3,6,17
8479,6,-,菊池 真人,PF,06:12,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,1,1,0,0,0,1,0,-2
8738,8,〇,張本 天傑,SF/PF,12:16,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,0,0,0,1,0,3,0,-1
10815,9,〇,安藤 周人,SG,29:28,8,3,8,37.5%,2,4,50.0%,0,0,-,0,3,3,1,2,1,0,0,1,0,5
10897,10,〇,レオ・ライオンズ,PF,38:58,20,8,17,47.1%,2,6,33.3%,2,3,66.7%,2,12,14,6,0,2,0,1,1,5,35
8516,12,-,中東 泰斗,SG,15:53,5,1,3,33.3%,0,2,0.0%,3,4,75.0%,0,1,1,0,2,0,0,0,0,2,3
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20034,31,-,木下 誠,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8463,32,-,狩野 祐介,SG,17:28,6,2,4,50.0%,2,4,50.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,5
5100000027,60,-,坂本 聖芽,07:26,6,2,3,66.7%,0,0,-,2,2,100.0%,0,1,1,0,1,0,0,0,1,2,6,
