id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,39:58,12,5,14,35.7%,2,6,33.3%,0,0,-,1,3,4,1,4,0,0,0,2,0,0,4
9321,3,-,西 裕太郎,PG,15:28,5,2,5,40.0%,0,0,-,1,2,50.0%,0,3,3,6,1,0,0,0,2,0,0,9
10837,4,-,柳下 力哉,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10261,5,-,タイラス・ウェイド,PF,18:12,0,0,5,0.0%,0,2,0.0%,0,0,-,3,4,7,2,2,0,0,2,1,0,0,2
9209,9,-,小柴 静,SF,06:48,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,-2
9497,11,-,今井 宏樹,PG,01:47,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
9323,12,-,小渡 将貴,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9437,13,-,ブレント・ジェニングス,SF,17:44,12,5,10,50.0%,1,4,25.0%,1,1,100.0%,2,7,9,0,4,0,2,0,3,0,0,14
9324,17,-,早川 大史,C,02:18,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9325,23,〇,佐々木 優希,SF,24:33,3,1,3,33.3%,1,2,50.0%,0,0,-,0,3,3,0,2,2,0,1,2,0,0,4
9438,30,〇,中島 卓也,SG,12:40,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,2
10264,35,〇,サイラス・テイト,PF/C,24:04,12,4,10,40.0%,0,0,-,4,4,100.0%,3,4,7,0,6,0,2,0,4,0,0,9
9327,66,〇,庄司 優也,SG,14:12,4,2,6,33.3%,0,2,0.0%,0,0,-,0,0,0,0,2,0,0,0,2,0,0,-2
9440,92,-,新里 智将,SG,22:16,7,3,5,60.0%,1,2,50.0%,0,0,-,0,2,2,1,1,0,0,0,3,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,1,0,0,0
,,,合計,,200:00,58,23,62,37.1%,6,21,28.6%,6,7,85.7%,11,29,40,10,25,2,4,3,22,0,0,49
