id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,40:00,6,2,15,13.3%,0,5,0.0%,2,3,66.7%,1,1,2,0,1,1,0,0,3,0,0,-6
9321,3,〇,西 裕太郎,PG,26:58,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,0,2,2,3,5,2,0,1,3,0,0,3
10837,4,-,柳下 力哉,SG,01:28,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10261,5,-,タイラス・ウェイド,PF,17:31,11,5,10,50.0%,1,4,25.0%,0,0,-,1,2,3,0,0,0,0,0,1,0,0,9
9209,9,-,小柴 静,SF,03:39,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9497,11,-,今井 宏樹,PG,01:28,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
9323,12,-,小渡 将貴,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9437,13,-,ブレント・ジェニングス,SF,20:00,14,6,13,46.2%,1,4,25.0%,1,1,100.0%,1,3,4,3,1,1,1,0,1,0,0,15
9324,17,-,早川 大史,C,08:14,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9325,23,〇,佐々木 優希,SF,16:39,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,3,0,0,1
9438,30,-,中島 卓也,SG,04:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-1
10264,35,〇,サイラス・テイト,PF/C,22:29,12,5,8,62.5%,0,0,-,2,4,50.0%,0,7,7,0,2,2,1,0,4,0,0,15
9327,66,-,庄司 優也,SG,13:44,4,2,3,66.7%,0,0,-,0,0,-,1,1,2,2,0,1,0,0,4,0,0,8
9440,92,〇,新里 智将,SG,23:50,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,0,0,4,1,0,3,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,56,23,63,36.5%,3,19,15.8%,7,10,70.0%,4,20,24,9,10,12,3,1,25,0,0,51
