id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9442,3,-,満島 光太郎,PG,06:06,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,1,1,0,0,-2
9310,5,-,山下 泰弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9311,6,〇,小林 大祐,SG,19:09,16,4,12,33.3%,1,3,33.3%,7,7,100.0%,2,2,4,2,0,0,0,0,1,0,0,14
9312,7,-,北向 由樹,PG,21:02,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,1,0,1,0,0,0,0,0,2
9313,8,〇,薦田 拓也,SF,13:45,14,6,8,75.0%,2,2,100.0%,0,0,-,0,2,2,1,1,0,0,0,0,0,0,14
9314,9,-,堤 啓士朗,PG,18:49,3,1,4,25.0%,0,0,-,1,4,25.0%,2,3,5,1,1,1,0,1,3,0,0,3
9443,11,〇,マシュー・アマニング,PF,18:56,7,3,7,42.9%,1,1,100.0%,0,0,-,0,3,3,1,3,1,0,0,3,0,0,5
9315,21,-,加納 督大,PG,22:11,6,2,5,40.0%,0,0,-,2,2,100.0%,1,2,3,4,0,2,0,0,3,0,0,12
9316,22,-,ジョシュ・ペッパーズ,PF,24:34,30,12,19,63.2%,1,5,20.0%,5,9,55.6%,2,6,8,0,2,0,2,0,1,0,0,27
9317,24,〇,石谷 聡,PG,21:11,6,2,3,66.7%,1,2,50.0%,1,1,100.0%,2,2,4,2,0,1,0,0,1,0,0,12
9318,31,-,青野 文彦,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9458,33,-,ビンゴ・メリエックス,PF,16:30,2,1,5,20.0%,0,2,0.0%,0,0,-,1,3,4,0,1,0,0,1,1,0,0,1
9319,41,〇,加納 誠也,PF,17:47,2,0,2,0.0%,0,0,-,2,2,100.0%,1,1,2,2,0,0,1,1,2,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,86,31,69,44.9%,6,16,37.5%,18,25,72.0%,13,28,41,14,9,6,3,4,16,0,0,96
