id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9442,3,-,満島 光太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9310,5,-,山下 泰弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9311,6,〇,小林 大祐,SG,30:17,5,2,11,18.2%,0,3,0.0%,1,6,16.7%,1,8,9,2,3,1,0,1,3,0,0,0
9312,7,-,北向 由樹,PG,09:16,0,0,1,0.0%,0,0,-,0,0,-,1,3,4,1,2,0,0,0,1,0,0,2
9313,8,〇,薦田 拓也,SF,22:30,8,2,6,33.3%,0,1,0.0%,4,6,66.7%,2,2,4,1,1,0,0,0,1,0,0,6
9314,9,-,堤 啓士朗,PG,08:19,2,0,2,0.0%,0,2,0.0%,2,4,50.0%,0,3,3,0,0,0,0,0,1,0,0,1
9443,11,〇,マシュー・アマニング,PF,11:26,7,3,7,42.9%,0,0,-,1,2,50.0%,1,3,4,0,3,0,0,1,5,0,0,3
9315,21,-,加納 督大,PG,18:05,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,1,1,2,0,0,0,0,0,3,0,0,2
9316,22,-,ジョシュ・ペッパーズ,PF,22:46,19,6,13,46.2%,2,6,33.3%,5,6,83.3%,3,6,9,1,4,0,0,1,0,0,0,17
9317,24,〇,石谷 聡,PG,31:33,6,2,4,50.0%,0,2,0.0%,2,3,66.7%,1,3,4,2,1,1,0,0,1,0,0,9
9318,31,-,青野 文彦,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9458,33,-,ビンゴ・メリエックス,PF,25:48,16,8,10,80.0%,0,0,-,0,3,0.0%,6,4,10,2,2,0,0,0,2,0,0,21
9319,41,〇,加納 誠也,PF,20:00,2,1,1,100.0%,0,0,-,0,0,-,3,2,5,2,3,1,1,0,1,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,68,25,58,43.1%,2,15,13.3%,16,32,50.0%,21,37,58,11,19,3,1,3,18,0,0,73
