id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26885,0,-,山本 郁也,PG,05:07,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,2,0,0,1
12452,1,-,小川 京介,PG,10:46,6,2,3,66.7%,2,3,66.7%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,6
9456,2,〇,ゲイリー・ハミルトン,C,25:31,17,8,10,80.0%,0,0,-,1,2,50.0%,3,4,7,8,0,3,1,0,3,0,0,33
26920,3,〇,トレイ・ギルダー,PF,31:19,38,16,22,72.7%,0,2,0.0%,6,7,85.7%,2,7,9,2,2,2,2,0,1,0,0,44
26887,11,-,栗原 信彦,SF,00:58,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8562,13,〇,小松 秀平,SG,29:14,10,4,7,57.1%,2,4,50.0%,0,0,-,1,3,4,2,0,0,0,0,1,0,0,13
27117,14,-,エバン・イエ－ツ,PF,21:59,10,5,9,55.6%,0,0,-,0,0,-,2,1,3,1,3,0,1,1,2,0,0,8
10832,20,-,渋田 怜音,PG,10:48,4,2,3,66.7%,0,1,0.0%,0,0,-,0,0,0,1,2,0,0,0,1,0,0,2
26888,34,-,井上 諒汰,SF,23:39,7,3,5,60.0%,1,2,50.0%,0,0,-,0,2,2,1,0,0,0,0,3,0,0,8
8570,47,〇,並里 祐,PG,24:05,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,0,0,0,4,0,1,0,0,2,0,0,8
26889,66,〇,中西 佑介,PF,16:34,5,2,4,50.0%,1,2,50.0%,0,0,-,0,2,2,1,0,0,0,0,4,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
,,,合計,,200:00,101,43,65,66.2%,6,15,40.0%,9,11,81.8%,8,20,28,21,7,7,4,1,20,0,0,130
