id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
20029,1,〇,髙田 颯斗,PG,26:47,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,2,2,0,0,0,1,0,0,-1
9294,3,-,藤田 兼士朗,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9295,7,-,佐藤 大輔,SG,05:22,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
9418,9,〇,ルーク・エヴァンス,PF,24:24,20,8,15,53.3%,2,2,100.0%,2,5,40.0%,2,7,9,5,1,2,1,1,3,0,0,26
9296,10,〇,柳内 龍馬,SG,31:13,8,4,7,57.1%,0,0,-,0,0,-,1,1,2,6,2,2,0,0,1,0,0,13
12625,12,-,パトリック・サイモン,PF,21:38,15,6,14,42.9%,1,5,20.0%,2,3,66.7%,1,4,5,1,1,0,0,0,0,0,0,11
10857,23,〇,國分 大輔,SF,32:19,15,4,9,44.4%,2,4,50.0%,5,8,62.5%,0,2,2,1,0,2,0,1,0,0,0,12
25266,24,〇,ジェーディー・ウェザースプーン,PF,33:58,22,9,19,47.4%,2,3,66.7%,2,2,100.0%,7,5,12,5,0,1,1,1,5,0,0,31
9303,25,-,立野 俊史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,-,井林 宥輔,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10856,56,-,川田 稜介,SF,02:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
15841,71,-,東 宏輝,PG,22:00,9,2,6,33.3%,0,0,-,5,5,100.0%,1,3,4,0,0,0,0,0,1,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,1,0,0,4
,,,合計,,200:00,89,33,72,45.8%,7,15,46.7%,16,23,69.6%,14,25,39,20,7,7,2,3,14,0,0,104
