id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26885,0,-,山本 郁也,PG,03:46,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
12452,1,-,小川 京介,PG,08:22,0,0,0,-,0,0,-,0,0,-,0,0,0,2,1,0,0,0,1,0,0,1
9456,2,〇,ゲイリー・ハミルトン,C,30:07,9,4,8,50.0%,0,0,-,1,3,33.3%,2,12,14,8,1,2,2,0,3,0,0,28
26920,3,〇,トレイ・ギルダー,PF,27:47,24,10,18,55.6%,2,3,66.7%,2,4,50.0%,0,7,7,3,2,0,0,1,4,0,0,22
26887,11,-,栗原 信彦,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8562,13,〇,小松 秀平,SG,34:05,3,1,4,25.0%,1,3,33.3%,0,0,-,0,2,2,2,0,0,0,0,0,0,0,4
27117,14,-,エバン・イエ－ツ,PF,22:06,18,8,12,66.7%,0,0,-,2,3,66.7%,0,3,3,5,7,1,0,1,3,0,0,15
10832,20,-,渋田 怜音,PG,25:18,17,7,10,70.0%,3,4,75.0%,0,0,-,2,1,3,3,2,0,0,0,0,0,0,18
26888,34,-,井上 諒汰,SF,20:47,10,4,6,66.7%,2,3,66.7%,0,0,-,0,0,0,1,0,1,0,0,4,0,0,10
8570,47,〇,並里 祐,PG,10:56,4,2,4,50.0%,0,0,-,0,1,0.0%,0,2,2,0,1,2,1,0,2,0,0,5
26889,66,〇,中西 佑介,PF,16:46,5,2,3,66.7%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,3,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,1,0,0,2
,,,合計,,200:00,90,38,66,57.6%,9,15,60.0%,5,11,45.5%,7,28,35,24,15,6,3,2,22,0,0,109
