id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9399,0,-,山田 安斗夢,PG,28:20,14,6,9,66.7%,2,3,66.7%,0,0,-,0,0,0,3,3,3,0,0,1,0,0,14
36855,1,〇,山下 颯,SG,15:02,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,3,2,0,0,1,2,0,0,1
15846,6,-,松尾 啓輔,SF,04:32,1,0,0,-,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,0,0,0,1
36862,7,〇,ニック・エヴァンス,C,40:00,18,9,15,60.0%,0,2,0.0%,0,0,-,1,7,8,2,3,2,2,0,1,0,0,23
36863,8,-,土居 光,SG,17:22,6,1,7,14.3%,0,4,0.0%,4,4,100.0%,0,2,2,3,0,0,0,0,1,0,0,5
8545,11,〇,山口 力也,SG,27:14,11,4,10,40.0%,3,6,50.0%,0,0,-,2,1,3,1,2,1,0,0,2,0,0,8
36864,12,〇,ロバート・サンプソン,PF,26:15,18,6,13,46.2%,3,6,50.0%,3,5,60.0%,5,7,12,2,3,1,0,1,4,0,0,21
9457,23,〇,モーガン・ヒカル・エイケン,PG,07:39,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,1
18412,25,-,田中 幸之介,PG,12:42,1,0,4,0.0%,0,2,0.0%,1,2,50.0%,1,0,1,2,2,1,0,1,3,0,0,-2
36865,64,-,井手 優希,PG,20:54,8,3,7,42.9%,0,0,-,2,2,100.0%,0,0,0,2,1,2,0,1,1,0,0,7
25278,94,-,延原 慎,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,2,0,0,0,0,0,0,5
,,,合計,,200:00,79,30,68,44.1%,8,23,34.8%,11,15,73.3%,12,22,34,19,18,10,2,4,16,0,0,84
