id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9246,3,〇,髙橋 幸大,PG,23:15,8,3,6,50.0%,0,1,0.0%,2,2,100.0%,2,1,3,6,2,1,0,0,2,0,0,13
9396,5,-,鮫島 和人,PG,01:23,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36797,7,〇,クリスチャン・カニンガム,C,36:59,29,14,22,63.6%,0,2,0.0%,1,3,33.3%,6,6,12,6,5,2,2,1,1,0,0,36
9402,12,-,藤田 浩司,SF,18:45,4,1,6,16.7%,0,2,0.0%,2,2,100.0%,2,4,6,0,1,0,1,0,5,0,0,5
30395,15,-,濱田 貴流馬,PG,18:33,8,3,9,33.3%,1,6,16.7%,1,1,100.0%,0,1,1,2,3,1,0,0,1,0,0,3
8682,16,〇,久保田 遼,PF,17:04,3,1,1,100.0%,1,1,100.0%,0,0,-,2,0,2,1,0,2,0,0,2,0,0,8
36798,22,-,カレブ・ビショップ,PF,15:26,7,3,11,27.3%,1,2,50.0%,0,0,-,2,4,6,0,1,0,0,1,0,0,0,4
36799,23,〇,アンソニー・ゲインズ・ジュニア,SG,27:35,14,5,8,62.5%,2,3,66.7%,2,4,50.0%,1,4,5,1,2,1,1,0,3,0,0,15
32991,35,-,ディオップ マム シェッハ イブラヒマ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9409,41,〇,松崎 圭介,SG,15:31,8,3,3,100.0%,2,2,100.0%,0,0,-,0,0,0,3,0,0,0,0,1,0,0,11
8743,58,-,永山 雄太,SF,19:56,3,0,3,0.0%,0,2,0.0%,3,4,75.0%,0,4,4,1,1,1,0,0,2,0,0,4
15842,77,-,川上 貴一,SF,05:33,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,2,0,0,0,0,0,0,-1
,,,合計,,200:00,86,34,70,48.6%,7,21,33.3%,11,16,68.8%,16,24,40,20,18,8,4,2,18,0,0,99
