id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18413,1,-,小澤 友教,02:26,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2,
18414,3,-,園田 大祐,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
22392,4,〇,アレン・ハジベゴビッチ,34:07,28,7,16,43.8%,3,8,37.5%,11,14,78.6%,2,13,15,3,2,1,1,1,4,0,0,34,
9458,6,〇,ビンゴ・メリエックス,36:38,13,5,11,45.5%,2,6,33.3%,1,3,33.3%,0,4,4,6,0,1,1,0,1,0,0,17,
18450,7,-,曽我 嘉宏,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
18415,8,〇,田中 昌寛,27:51,8,3,5,60.0%,2,3,66.7%,0,0,-,1,0,1,1,0,0,0,0,0,0,0,8,
18416,10,-,犬飼 啓介,09:15,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,0,1,0,1,0,0,0,0,4,
18417,12,-,三浦 正和,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
18418,15,-,小椋 信吾,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9234,16,〇,伊藤 良太,35:01,20,7,14,50.0%,0,0,-,6,6,100.0%,1,4,5,2,0,2,0,1,2,0,0,22,
18419,17,-,杉本 憲男,09:41,6,2,4,50.0%,1,3,33.3%,1,2,50.0%,0,0,0,2,2,1,0,0,0,0,0,4,
18420,18,-,山田 洋介,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
18421,25,-,中野 大介,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
18422,33,〇,杉本 慎太郎,24:11,4,1,3,33.3%,0,0,-,2,4,50.0%,1,0,1,0,1,1,0,1,1,0,0,1,
22393,37,-,吉田 健太郎,20:50,5,2,8,25.0%,1,4,25.0%,0,0,-,0,1,1,3,0,1,0,0,1,0,0,4,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,88,29,63,46.0%,9,24,37.5%,21,29,72.4%,6,26,32,17,7,7,3,3,9,0,0,98
