id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,0,-,クリストファー・ウォッシュバーン・ジュニア,PF,27:36,16,4,10,40.0%,3,6,50.0%,5,6,83.3%,2,14,16,3,2,1,0,0,3,0,0,27
9074,1,〇,樋口 真斗,SG,19:00,15,6,11,54.5%,2,4,50.0%,1,1,100.0%,0,1,1,5,1,3,0,1,2,0,0,18
8495,3,-,前村 雄大,PG,17:38,11,5,7,71.4%,1,2,50.0%,0,2,0.0%,0,1,1,2,1,0,0,0,1,0,0,9
9398,4,〇,ジェフリー・パーマー,PF,15:45,11,3,7,42.9%,1,3,33.3%,4,4,100.0%,2,2,4,2,1,2,0,0,5,0,0,14
26904,11,-,酒井 達也,PG,08:06,6,2,5,40.0%,1,4,25.0%,1,2,50.0%,0,1,1,0,1,0,0,0,1,0,0,2
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,30:11,14,6,12,50.0%,0,0,-,2,5,40.0%,5,3,8,2,3,0,0,0,2,0,0,12
25272,15,-,若狭 功希,SF,10:29,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,2,4,6,0,1,0,0,0,4,0,0,7
25273,16,〇,小堺 翼,SF,19:47,6,2,4,50.0%,2,3,66.7%,0,0,-,0,1,1,2,1,1,0,0,3,0,0,7
25274,18,-,岡田 陸人,PG,21:09,5,1,4,25.0%,1,3,33.3%,2,2,100.0%,0,1,1,1,1,0,0,0,2,0,0,3
25275,22,〇,向井 祐介,SG,22:18,6,2,4,50.0%,2,4,50.0%,0,1,0.0%,0,0,0,1,1,2,0,0,1,0,0,5
30466,23,-,佐藤 誠人,SF,01:36,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
25276,24,-,長谷川 聖,PF,06:25,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,94,32,70,45.7%,13,32,40.6%,17,25,68.0%,12,28,40,18,13,9,0,1,25,0,0,102
