id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9213,2,-,坂本 裕基,SG,04:01,0,0,0,-,0,0,-,0,0,-,0,1,1,1,1,0,0,0,2,0,0,1
9214,3,〇,横塚 螢,SG,12:50,4,1,1,100.0%,1,1,100.0%,1,2,50.0%,0,2,2,0,1,1,0,0,1,0,0,5
9215,7,-,塩塚 直人,SF,06:33,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,1,0,1,0,0,2,0,0,3
9216,10,-,谷尾 俊紀,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SF,03:19,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
9258,22,〇,鳴海 亮,PG,25:48,7,3,9,33.3%,1,4,25.0%,0,0,-,1,0,1,4,1,0,0,0,1,0,0,5
9316,23,-,ジョシュ・ペッパーズ,PF,32:29,24,9,14,64.3%,2,5,40.0%,4,4,100.0%,0,6,6,4,1,2,0,1,2,0,0,30
9222,30,-,村田 翔,SF,03:53,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,3
9223,32,-,長谷川 武,PF,10:00,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,4,2,1,0,0,1,0,0,3
9418,33,〇,ルーク・エヴァンス,PF,13:59,6,3,4,75.0%,0,1,0.0%,0,0,-,2,3,5,0,1,1,1,0,4,0,0,11
9435,34,〇,カイル・リチャードソン,PF,32:53,19,7,14,50.0%,0,0,-,5,5,100.0%,2,4,6,2,1,0,0,0,3,0,0,19
12658,49,-,飯田 鴻朗,PG,16:59,9,4,7,57.1%,0,2,0.0%,1,2,50.0%,0,2,2,2,0,2,0,0,3,0,0,11
10259,55,〇,小林 礼秧,PF,23:53,16,8,12,66.7%,0,0,-,0,0,-,0,4,4,1,0,0,0,0,1,0,0,17
8648,91,-,落合 知也,PF,13:23,0,0,1,0.0%,0,0,-,0,0,-,0,8,8,1,0,0,2,0,1,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,91,37,69,53.6%,6,18,33.3%,11,13,84.6%,6,34,40,21,11,8,3,1,22,0,0,118
