id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
22395,7,〇,長島 蓮,PG,30:27,6,2,4,50.0%,0,0,-,2,2,100.0%,4,5,9,3,2,2,0,0,1,0,0,16
20022,10,〇,髙橋 浩平,PF,32:28,11,3,9,33.3%,0,2,0.0%,5,7,71.4%,2,3,5,0,1,3,1,0,3,0,0,11
15843,11,-,須田 昂太郎,SG,26:01,5,2,10,20.0%,1,4,25.0%,0,0,-,3,4,7,2,3,0,0,0,2,0,0,3
30514,12,-,山本 浩太,C,06:38,3,1,5,20.0%,0,0,-,1,1,100.0%,2,2,4,0,0,0,0,1,0,0,0,3
12599,14,〇,冨岡 大地,PG,26:19,10,2,14,14.3%,0,8,0.0%,6,6,100.0%,0,0,0,3,3,0,0,2,2,0,0,-2
8544,15,-,下山 貴裕,PF,15:46,6,3,3,100.0%,0,0,-,0,0,-,1,1,2,0,1,0,1,0,2,0,0,8
10855,17,〇,プイ エリマン,C,17:29,9,3,4,75.0%,0,0,-,3,4,75.0%,0,3,3,0,0,0,0,0,4,0,0,10
9273,21,-,鈴木 豊,SF,03:59,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,0
9438,22,-,中島 卓也,SG,09:45,6,2,8,25.0%,2,7,28.6%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9448,24,〇,アンドレ・マレー,SG,19:14,16,6,12,50.0%,1,5,20.0%,3,4,75.0%,0,1,1,0,3,0,0,1,1,0,0,7
26932,29,-,田中 翔大,SG,11:54,0,0,1,0.0%,0,0,-,0,0,-,1,2,3,2,0,0,0,0,0,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,5,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,72,24,71,33.8%,4,27,14.8%,20,24,83.3%,15,26,41,11,13,5,2,4,16,0,0,67
