id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36857,7,〇,古賀 森人,SF,35:48,16,6,13,46.2%,1,3,33.3%,3,3,100.0%,0,1,1,1,2,2,1,1,0,0,0,12
18415,8,-,田中 昌寛,SG,19:47,2,1,4,25.0%,0,3,0.0%,0,0,-,1,0,1,2,0,0,0,0,0,0,0,2
27049,13,-,福井 航介,PG,14:56,0,0,5,0.0%,0,2,0.0%,0,0,-,0,1,1,1,1,0,0,0,4,0,0,-4
18419,17,〇,杉本 憲男,SG,25:04,8,3,10,30.0%,2,7,28.6%,0,0,-,0,2,2,3,2,0,0,1,2,0,0,4
18420,18,〇,山田 洋介,SF,20:13,2,1,3,33.3%,0,0,-,0,0,-,4,1,5,1,0,1,0,0,1,0,0,7
30470,22,-,増本 優太,PF,04:12,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
36415,24,〇,アレックス・フロレスカ,C,30:45,11,4,8,50.0%,1,3,33.3%,2,3,66.7%,1,12,13,5,4,0,0,0,4,0,0,20
36859,25,-,ジェレル・ライト,PF,21:19,14,5,9,55.6%,1,3,33.3%,3,7,42.9%,3,1,4,0,2,0,0,0,3,0,0,8
36861,34,〇,ジェイス・ジョンソン,C,27:56,15,7,13,53.8%,0,1,0.0%,1,4,25.0%,7,13,20,1,2,1,2,1,3,0,0,28
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,68,27,66,40.9%,5,23,21.7%,9,17,52.9%,17,34,51,14,14,4,3,3,17,0,0,79
