id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
20015,6,〇,尾形 界龍,SG,26:18,6,3,10,30.0%,0,2,0.0%,0,0,-,4,1,5,2,0,0,0,3,4,0,0,6
12452,7,〇,小川 京介,PG,13:56,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,2,1,0,0,1,0,0,0,3
8678,8,-,枡田 祐介,SG,07:46,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,0,0,1
9447,10,-,清水 隆平,PG,13:15,9,4,7,57.1%,1,3,33.3%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,7
32974,11,-,長澤 亮太,SF,19:24,6,2,6,33.3%,1,3,33.3%,1,2,50.0%,1,0,1,1,0,1,0,0,1,0,0,4
36345,13,〇,チャンセラー・ゲッティーズ,C,37:13,13,4,11,36.4%,2,5,40.0%,3,3,100.0%,0,10,10,10,1,1,0,0,3,0,0,26
39534,22,-,ミトロヴィチュ・アレクサンダ,SF,06:29,5,2,2,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,6
30346,23,〇,フィリップ・アブ,PF,22:53,3,1,8,12.5%,0,1,0.0%,1,4,25.0%,1,6,7,5,2,0,0,1,2,0,0,3
30459,47,〇,平良 彰吾,PG,22:51,31,12,19,63.2%,7,10,70.0%,0,0,-,0,0,0,2,0,0,0,0,4,0,0,26
12660,50,-,ジージオ・ベイン,C,13:25,4,2,4,50.0%,0,0,-,0,0,-,5,0,5,0,0,0,0,0,2,0,0,7
8622,55,-,伊澤 実孝,SF,10:54,3,1,2,50.0%,1,1,100.0%,0,0,-,1,1,2,0,0,0,0,0,1,0,0,4
39535,91,-,大原 侑之,SG,05:36,3,1,5,20.0%,1,4,25.0%,0,0,-,2,0,2,0,0,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,86,33,78,42.3%,15,32,46.9%,5,9,55.6%,14,23,37,24,4,2,0,5,19,0,0,96
