id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36857,7,〇,古賀 森人,SF,37:16,18,7,15,46.7%,1,4,25.0%,3,6,50.0%,0,3,3,4,1,0,2,0,0,0,0,15
18415,8,-,田中 昌寛,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
27049,13,〇,福井 航介,PG,23:34,12,4,10,40.0%,4,10,40.0%,0,0,-,0,0,0,5,1,0,0,0,1,0,0,10
18419,17,-,杉本 憲男,SG,19:10,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,3,0,0,0,0,1,0,0,1
18420,18,〇,山田 洋介,SF,18:46,2,1,2,50.0%,0,1,0.0%,0,0,-,1,4,5,5,0,0,0,0,1,0,0,11
30470,22,-,増本 優太,PF,21:14,9,3,4,75.0%,3,4,75.0%,0,0,-,0,2,2,2,1,1,0,0,1,0,0,12
36415,24,〇,アレックス・フロレスカ,C,23:16,16,6,8,75.0%,2,3,66.7%,2,2,100.0%,0,4,4,2,1,0,0,0,3,0,0,19
36859,25,-,ジェレル・ライト,PF,26:38,17,7,13,53.8%,0,2,0.0%,3,3,100.0%,3,6,9,5,1,0,0,0,2,0,0,24
36861,34,〇,ジェイス・ジョンソン,C,30:06,22,9,13,69.2%,0,0,-,4,10,40.0%,7,11,18,1,1,0,3,0,2,0,0,33
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,96,37,68,54.4%,10,26,38.5%,12,21,57.1%,12,32,44,27,7,1,5,0,11,0,0,126
