id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26885,0,〇,山本 郁也,PG,20:04,3,1,3,33.3%,1,2,50.0%,0,0,-,0,2,2,1,0,1,0,0,2,0,0,5
12452,1,-,小川 京介,PG,12:18,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,1,0,0,0,0,1,0,0,1
9456,2,〇,ゲイリー・ハミルトン,C,33:33,24,10,11,90.9%,0,0,-,4,5,80.0%,1,6,7,9,4,3,0,0,2,0,0,37
26920,3,〇,トレイ・ギルダー,PF,30:54,35,15,22,68.2%,3,3,100.0%,2,2,100.0%,1,2,3,4,2,3,0,0,2,0,0,36
18178,7,-,関口 サムエル,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26887,11,-,栗原 信彦,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8562,13,〇,小松 秀平,SG,27:47,6,2,5,40.0%,2,4,50.0%,0,0,-,0,5,5,4,1,1,0,0,1,0,0,12
10832,20,-,渋田 怜音,PG,19:56,15,5,10,50.0%,2,4,50.0%,3,4,75.0%,0,1,1,4,2,0,0,0,3,0,0,12
12592,21,-,ニック・ウォッシュバーン,C,15:28,8,2,7,28.6%,0,1,0.0%,4,6,66.7%,3,3,6,0,1,0,0,1,3,0,0,6
26888,34,-,井上 諒汰,SF,26:00,0,0,7,0.0%,0,4,0.0%,0,0,-,0,3,3,2,0,0,0,0,2,0,0,-2
8570,47,-,並里 祐,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26889,66,〇,中西 佑介,PF,14:00,6,3,4,75.0%,0,0,-,0,1,0.0%,1,0,1,1,1,0,0,0,4,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,1,0,0,4
,,,合計,,200:00,97,38,70,54.3%,8,19,42.1%,13,18,72.2%,9,24,33,26,11,8,0,1,21,0,0,116
