id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,32:27,8,2,6,33.3%,1,2,50.0%,3,8,37.5%,0,2,2,5,2,3,0,0,4,0,0,7
8563,1,-,大石 慎之介,PG,09:23,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-3
9388,2,〇,レジナルド・ウォーレン,PF,39:37,24,10,16,62.5%,2,4,50.0%,2,7,28.6%,5,11,16,2,3,0,0,0,4,0,0,28
9395,5,-,山下 颯,SG,05:12,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
15846,6,〇,松尾 啓輔,SF,28:09,7,3,4,75.0%,1,2,50.0%,0,0,-,0,2,2,1,0,0,0,0,3,0,0,9
26900,7,-,川合 拓郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25143,12,-,福田 陽平,PG,01:43,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
22397,22,〇,近藤 崚太,SG,38:49,15,5,11,45.5%,4,9,44.4%,1,1,100.0%,0,2,2,2,0,0,0,0,3,0,0,13
27048,25,〇,ムッサ・ダマ,C,37:07,33,13,21,61.9%,2,5,40.0%,5,10,50.0%,5,7,12,7,4,0,2,0,2,0,0,37
12609,81,-,石川 尚樹,PG,07:33,3,1,1,100.0%,1,1,100.0%,0,0,-,0,3,3,0,1,0,0,0,0,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,90,34,64,53.1%,11,27,40.7%,11,26,42.3%,10,28,38,17,12,3,2,0,16,0,0,93
