id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,SG,31:30,12,6,13,46.2%,0,0,-,0,0,-,0,3,3,5,2,1,0,0,3,0,0,12
8715,5,-,千葉 慎也,SF,10:34,4,2,2,100.0%,0,0,-,0,2,0.0%,0,0,0,1,0,0,0,0,1,0,0,3
9497,6,-,今井 宏樹,PG,31:09,11,3,8,37.5%,3,7,42.9%,2,2,100.0%,1,3,4,7,2,0,0,0,2,0,0,15
8718,12,-,鈴木 友貴,SG,14:56,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,1,0,0,1,0,0,0,0,2
18448,18,-,パウロ・ソピーテ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9245,25,〇,草野 佑太,PG,27:36,12,4,9,44.4%,4,8,50.0%,0,0,-,0,0,0,4,0,1,1,1,1,0,0,13
12660,50,-,ジージオ・ベイン,20:47,6,3,6,50.0%,0,0,-,0,0,-,4,5,9,1,3,1,1,1,4,0,0,12,
15821,55,〇,マーカス・クザン,C,35:10,18,6,11,54.5%,0,0,-,6,8,75.0%,7,8,15,0,1,0,0,0,3,0,0,25
18407,63,-,久川 貴之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8755,68,〇,永田 晃司,SG,13:29,7,3,6,50.0%,0,2,0.0%,1,1,100.0%,0,4,4,0,1,2,0,0,2,0,0,9
8740,93,〇,伴 晃生,PG,14:49,4,2,4,50.0%,0,1,0.0%,0,0,-,0,2,2,2,0,0,1,0,4,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,2,0,0,0,0,0,0,3
,,,合計,,200:00,77,30,63,47.6%,8,21,38.1%,9,13,69.2%,13,29,42,21,11,5,4,2,20,0,0,101
