id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12616,1,-,後藤 宏太,PG,15:49,0,0,9,0.0%,0,3,0.0%,0,0,-,0,1,1,0,0,0,0,1,1,0,0,-8
9227,3,〇,吉川 治瑛,PG,30:36,22,9,19,47.4%,2,7,28.6%,2,2,100.0%,0,1,1,0,0,1,0,1,1,0,0,14
9448,8,〇,アンドレ・マレー,PG,31:31,20,6,15,40.0%,1,4,25.0%,7,9,77.8%,3,5,8,3,2,1,0,0,5,0,0,19
18476,10,-,北代 智樹,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9468,16,〇,船橋 健吾,SF,29:53,3,0,4,0.0%,0,2,0.0%,3,4,75.0%,3,2,5,2,0,0,1,0,0,0,0,6
8602,20,-,一色 翔太,SG,16:16,6,1,6,16.7%,1,5,20.0%,3,3,100.0%,1,0,1,3,3,0,0,1,0,0,0,2
9469,23,-,黒木 亮,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12657,24,〇,ブライアン・シンプソン,C,40:00,7,2,9,22.2%,0,0,-,3,4,75.0%,6,7,13,3,2,1,1,1,4,0,0,15
9470,27,-,桑原 竜馬,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9235,30,-,日退 駿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18477,41,〇,濱西 秀人,SF,29:17,14,6,10,60.0%,2,2,100.0%,0,0,-,4,2,6,0,1,1,0,0,4,0,0,16
9236,60,-,神門 千郎,C,00:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9471,76,-,佐藤 雄人,SG,06:34,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,72,24,73,32.9%,6,23,26.1%,18,22,81.8%,22,21,43,11,9,4,2,4,15,0,0,70
