id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,00:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9347,1,〇,中西 良太,PF,11:28,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,3,0,-4
10832,3,〇,澁田 怜音,PG,24:55,5,2,7,28.6%,0,3,0.0%,1,1,100.0%,1,2,3,8,2,0,0,0,4,5,10
33101,6,-,マルコス・マタ,SF,31:28,19,7,13,53.8%,4,9,44.4%,1,2,50.0%,0,10,10,2,3,2,1,0,4,6,26
9321,8,-,西 裕太郎,PG,17:29,0,0,3,0.0%,0,2,0.0%,0,0,-,1,1,2,3,1,0,0,0,2,0,-1
8666,11,-,德川 慎之介,SG,17:11,4,2,4,50.0%,0,2,0.0%,0,0,-,3,2,5,1,1,1,0,0,5,2,5
8562,13,-,小松 秀平,SG,11:05,0,0,3,0.0%,0,3,0.0%,0,0,-,1,1,2,0,0,0,1,0,0,0,0
8683,18,〇,相馬 卓弥,SG,32:20,15,6,14,42.9%,1,5,20.0%,2,5,40.0%,1,2,3,4,1,0,1,2,2,4,11
32988,25,〇,ケニー・ローソン,C,37:04,24,10,14,71.4%,2,4,50.0%,2,2,100.0%,0,8,8,0,0,0,2,1,2,3,30
26888,34,〇,井上 諒汰,SF,16:50,0,0,3,0.0%,0,2,0.0%,0,0,-,1,1,2,0,1,1,0,1,4,0,-6
22398,58,-,鈴木 龍雄,SG,00:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26889,66,-,中西 佑介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,1,0,0
,,,合計,,200:00,67,27,61,44.3%,7,30,23.3%,6,10,60.0%,9,28,37,18,12,4,5,4,27,20,71
