id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9392,5,〇,ダニエル・ミラー,C,37:04,10,5,8,62.5%,0,0,-,0,0,-,4,6,10,7,2,2,6,1,2,1,28
10263,7,〇,澤邉 圭太,SG,24:33,11,2,5,40.0%,1,3,33.3%,6,9,66.7%,1,4,5,1,3,0,0,0,4,8,12
9268,8,〇,月野 雅人,PG,25:10,6,1,4,25.0%,1,3,33.3%,3,3,100.0%,0,1,1,4,3,2,0,0,3,1,5
9413,9,-,矢代 雪次郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30526,15,-,渡辺 翔太,PG,14:50,4,2,8,25.0%,0,2,0.0%,0,1,0.0%,0,2,2,1,0,0,0,0,1,2,1
8489,18,-,鎌田 裕也,PF,10:21,2,1,3,33.3%,0,2,0.0%,0,0,-,0,2,2,0,1,0,0,0,1,1,1
12634,21,〇,エリック・ジェイコブセン,C/PF,32:31,26,11,13,84.6%,1,1,100.0%,3,5,60.0%,4,10,14,4,1,0,0,0,2,4,41
8652,26,-,金城 茂之,SG/SF,17:41,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,2,2,0,0,0,2,1,-1
18170,32,-,臼井 弘樹,PF,00:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8840,58,〇,寒竹 隼人,SF,09:39,6,2,4,50.0%,2,4,50.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,1
8481,91,-,片岡 大晴,SG,28:07,17,5,11,45.5%,1,4,25.0%,6,6,100.0%,0,4,4,1,4,0,0,0,3,6,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,82,29,58,50.0%,6,20,30.0%,18,24,75.0%,11,32,43,20,17,4,6,1,20,24,106
