id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
27051,4,〇,ユージーン・フェルプス,PF,27:53,22,8,14,57.1%,0,0,-,6,8,75.0%,4,10,14,3,2,2,0,0,3,12,40
8531,7,-,坂田 央,SF,14:08,3,1,1,100.0%,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,3,1,1
32987,8,-,山田 友哉,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10871,9,-,小澤 智将,SG,23:11,6,2,6,33.3%,1,3,33.3%,1,2,50.0%,0,1,1,2,0,1,0,0,3,1,3
8599,13,〇,俊野 佳彦,SG,34:24,12,4,9,44.4%,2,4,50.0%,2,2,100.0%,1,4,5,10,1,1,0,1,3,2,20
9420,23,-,ライアン・ステファン,C,21:42,11,5,11,45.5%,0,3,0.0%,1,1,100.0%,4,11,15,0,2,0,0,0,1,1,18
8842,31,〇,髙畠 佳介,SG,08:18,2,1,5,20.0%,0,3,0.0%,0,0,-,0,3,3,1,1,0,0,0,1,0,0
8598,33,〇,俊野 達彦,PG/SG,23:12,2,1,3,33.3%,0,0,-,0,0,-,1,3,4,6,4,1,0,0,3,2,6
22522,34,〇,ペリー・エリス,SF/PF,30:24,29,11,19,57.9%,3,5,60.0%,4,7,57.1%,0,1,1,2,2,1,0,0,1,4,23
9339,89,-,坂井 耀平,PG,16:48,0,0,5,0.0%,0,4,0.0%,0,0,-,2,1,3,2,1,2,0,0,2,1,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,87,33,73,45.2%,6,22,27.3%,15,22,68.2%,14,36,50,26,13,8,0,1,20,24,114
