id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
27051,4,〇,ユージーン・フェルプス,PF,25:12,19,7,13,53.8%,0,0,-,5,13,38.5%,2,7,9,4,2,0,0,1,1,9,23
8531,7,-,坂田 央,SF,02:17,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0
32987,8,-,山田 友哉,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10871,9,-,小澤 智将,SG,18:06,6,2,6,33.3%,1,4,25.0%,1,1,100.0%,0,2,2,2,1,0,0,0,0,1,6
8599,13,〇,俊野 佳彦,SG,29:16,13,6,11,54.5%,1,2,50.0%,0,0,-,2,3,5,2,1,0,0,1,2,0,11
30516,22,〇,大﨑 翔太,SG/SF,10:46,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,3,0,0,0,2,1,-2
9420,23,-,ライアン・ステファン,C,25:02,12,5,9,55.6%,2,2,100.0%,0,0,-,2,8,10,0,0,0,0,1,3,2,16
18174,24,〇,伊集 貴也,PG,22:17,5,2,5,40.0%,1,4,25.0%,0,0,-,0,1,1,3,1,0,0,0,1,1,5
8842,31,-,髙畠 佳介,SG,12:04,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,2
8598,33,-,俊野 達彦,PG/SG,22:46,10,3,9,33.3%,0,3,0.0%,4,4,100.0%,0,1,1,6,2,2,0,0,2,3,12
22522,34,〇,ペリー・エリス,SF/PF,29:46,17,8,13,61.5%,1,2,50.0%,0,0,-,2,6,8,1,0,1,0,0,1,1,22
9339,89,-,坂井 耀平,PG,02:28,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,1,0,0
,,,合計,,200:00,84,33,67,49.3%,6,18,33.3%,12,20,60.0%,9,31,40,21,11,3,0,3,14,18,97
