id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,38:00,27,8,18,44.4%,0,2,0.0%,11,12,91.7%,1,7,8,3,1,2,0,2,1,6,31
8767,1,〇,中島 良史,PG/SG,24:25,5,2,6,33.3%,0,2,0.0%,1,3,33.3%,1,4,5,1,0,0,0,0,1,4,8
8665,4,-,和田 保彦,PG/SG,03:42,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
15831,6,-,新号 健,PG,18:56,9,2,9,22.2%,0,5,0.0%,5,5,100.0%,0,3,3,2,3,1,0,0,2,5,8
20019,10,-,鶴田 美勇士,C/PF,00:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15839,11,-,秋山 熙,PG,13:18,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,0,1,3,0,0,0,0,1
15826,17,-,飯田 遼,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8672,26,-,上杉 翔,SF/PF,18:45,10,3,4,75.0%,2,3,66.7%,2,2,100.0%,0,2,2,0,2,0,0,0,4,2,7
10880,28,〇,川邉 亮平,SF,19:18,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,2,2,1,0,0,2,0,1
33025,33,〇,キース・クラントン,C,39:54,12,6,10,60.0%,0,0,-,0,0,-,2,14,16,8,3,1,3,0,4,0,29
8606,37,〇,河野 誠司,PG,23:36,10,3,6,50.0%,1,2,50.0%,3,3,100.0%,0,0,0,2,1,0,1,0,5,2,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,0
,,,合計,,200:00,75,25,57,43.9%,3,17,17.6%,22,25,88.0%,5,33,38,18,13,8,4,2,21,19,92
