id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
12597,1,-,宮崎 恭行,PG,09:53,8,1,2,50.0%,1,2,50.0%,5,5,100.0%,0,1,1,1,0,0,0,0,0,3,12
20023,3,-,松山 駿,PG,16:02,8,3,11,27.3%,2,8,25.0%,0,0,-,3,1,4,3,1,0,0,0,3,1,4
30463,8,-,ジャワラ ジョゼフ,SF,00:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8520,11,〇,杉本 慶,SG,27:07,5,2,9,22.2%,1,6,16.7%,0,0,-,1,4,5,3,2,0,2,0,1,1,6
9433,12,〇,アンドリュー・フィッツジェラルド,C/PF,34:23,6,3,10,30.0%,0,0,-,0,0,-,1,6,7,1,2,0,0,0,5,3,3
8522,15,-,ソウ シェリフ,SF/PF,20:36,6,2,3,66.7%,0,0,-,2,2,100.0%,2,6,8,2,2,0,2,1,4,4,14
8550,18,-,飛田 浩明,SG/SF,11:22,3,1,4,25.0%,1,4,25.0%,0,2,0.0%,0,1,1,0,0,0,0,0,0,1,0
20004,22,-,林 瑛司,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8461,23,〇,横江 豊,PG,23:54,6,3,5,60.0%,0,1,0.0%,0,0,-,0,3,3,3,0,0,1,1,3,0,7
9382,33,〇,ジェロウム・ティルマン,PF,33:18,13,5,11,45.5%,0,3,0.0%,3,3,100.0%,3,2,5,2,6,0,0,1,3,4,8
8569,45,〇,鹿野 洵生,SF,23:06,0,0,5,0.0%,0,3,0.0%,0,0,-,3,2,5,0,2,0,0,0,2,0,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,3,0,0,0,0,0,0
,,,合計,,200:00,55,20,60,33.3%,5,27,18.5%,10,12,83.3%,14,26,40,15,18,0,5,3,21,17,48
