id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,16:25,5,2,6,33.3%,0,2,0.0%,1,2,50.0%,1,1,2,7,1,1,0,0,3,2,8
9214,3,-,横塚 蛍,PG/SG,10:29,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,3,0,0,0,0,1,1,5
8591,5,〇,アイザック・バッツ,C,26:31,22,10,11,90.9%,0,0,-,2,3,66.7%,4,8,12,2,2,0,2,0,0,2,36
5100000008,7,-,東野 恒紀,10:00,5,2,3,66.7%,0,0,-,1,2,50.0%,2,0,2,2,0,0,0,0,2,3,8,
8594,8,〇,長谷川 智也,SG,19:31,8,4,9,44.4%,0,1,0.0%,0,0,-,0,4,4,1,0,1,0,0,1,1,9
9217,13,-,西片 翼,SF,05:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
9219,16,-,鮫島 宗一郎,SG/SF,12:24,3,1,6,16.7%,1,4,25.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,-1
9220,17,〇,田村 晋,SF/PF,20:03,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,1,1,2,0,0,2,1,4
26905,24,-,チャールズ・ヒンクル,SF/PF,18:06,14,6,12,50.0%,2,5,40.0%,0,0,-,0,3,3,2,2,2,0,1,0,3,15
10817,33,〇,クレイグ・ブラッキンズ,C/PF,35:23,16,6,15,40.0%,4,9,44.4%,0,2,0.0%,1,11,12,2,4,0,4,0,1,3,21
12658,49,-,飯田 鴻朗,PG,23:35,6,3,4,75.0%,0,1,0.0%,0,0,-,1,2,3,2,2,1,1,0,3,1,8
10259,55,-,小林 礼秧,SG/SF,02:24,0,0,3,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,1,0,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,85,36,73,49.3%,9,24,37.5%,4,9,44.4%,11,33,44,22,12,7,7,2,14,17,112
