id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10874,2,〇,佐野 太一,PG/SG,16:11,2,0,2,0.0%,0,0,-,2,2,100.0%,0,2,2,0,0,0,0,0,0,1,3
20000,3,-,綱井 勇介,PG/SG,09:46,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,3,0,0,0,0,4,0,1
9431,7,〇,ジョシュア・クロフォード,20:23,19,8,14,57.1%,0,2,0.0%,3,3,100.0%,1,7,8,1,2,1,1,0,3,3,22,
8542,8,-,下山 大地,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10299,9,-,野里 惇貴,SG,23:49,9,3,9,33.3%,2,6,33.3%,1,1,100.0%,0,0,0,0,1,0,0,0,1,0,1
19999,10,-,ビリシベ 実会,SF,17:15,4,2,4,50.0%,0,0,-,0,0,-,0,2,2,1,2,1,0,0,0,2,6
5100000006,12,-,池田 祐一,PG,11:07,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,2,3,2,0,0,2,1,3
26907,15,-,オーランド・サンチェス,SF,24:29,16,6,12,50.0%,2,5,40.0%,2,2,100.0%,1,9,10,1,0,0,4,0,3,5,27
10877,22,〇,門馬 圭二郎,SG/SF,22:45,0,0,1,0.0%,0,0,-,0,0,-,1,3,4,4,1,0,0,1,3,0,2
30522,24,-,鈴木 悠介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26903,41,〇,スティーブン・ハート,C/PF,35:08,8,3,9,33.3%,0,1,0.0%,2,4,50.0%,2,5,7,2,3,0,2,1,1,5,11
32985,91,〇,寺嶋 恭之介,PG/SG,19:07,11,4,6,66.7%,2,4,50.0%,1,1,100.0%,1,1,2,0,2,1,0,0,3,1,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,74,28,61,45.9%,7,20,35.0%,11,13,84.6%,8,30,38,14,14,5,7,2,20,18,85
