id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32997,0,〇,エリック・マーフィー,C/PF,36:33,29,11,20,55.0%,4,8,50.0%,3,3,100.0%,6,10,16,2,0,2,1,1,4,3,39
26879,1,〇,シャヒード・デイビス,36:06,21,7,19,36.8%,1,3,33.3%,6,12,50.0%,6,7,13,1,4,4,0,3,1,8,21,
8673,5,-,友利 健哉,PG,07:38,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,-1
8674,8,〇,村上 慎也,PG,31:44,8,2,9,22.2%,1,4,25.0%,3,4,75.0%,0,1,1,5,1,1,0,2,4,2,2
9349,9,-,神原 裕司,PG/SG,17:44,5,2,3,66.7%,1,2,50.0%,0,0,-,1,1,2,1,0,2,0,0,3,3,9
9075,10,-,菊池 広明,SG,00:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30461,11,-,山内 翼,SG,00:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
9369,15,-,チリジ・ネパウェ,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
8677,21,〇,菅野 翔太,SF,29:53,8,3,9,33.3%,2,6,33.3%,0,0,-,0,1,1,2,1,1,0,0,3,1,3
8671,24,-,鈴木 大,PG/SG,15:57,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,0,3,0,-3
8526,32,-,武藤 修平,PF,07:21,5,2,2,100.0%,0,0,-,1,1,100.0%,0,0,0,1,0,0,0,0,1,2,7
8711,33,〇,喜久山 貴一,PG,16:34,0,0,6,0.0%,0,4,0.0%,0,0,-,0,1,1,2,1,0,0,0,2,1,-5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0
,,,合計,,200:00,76,27,71,38.0%,9,28,32.1%,13,20,65.0%,14,22,36,17,8,10,1,6,25,20,71
