id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9265,4,-,増林 翔大,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15750,6,〇,木田 貴明,SF,27:32,9,2,4,50.0%,0,1,0.0%,5,6,83.3%,0,4,4,2,1,3,0,0,2,3,0,14
9267,7,〇,井上 裕介,PF,20:00,7,3,8,37.5%,0,2,0.0%,1,1,100.0%,0,4,4,0,1,0,1,0,2,2,0,6
9268,8,〇,月野 雅人,PG/SG,28:24,17,5,8,62.5%,3,3,100.0%,4,4,100.0%,0,3,3,6,1,1,0,0,1,4,0,23
9433,12,〇,アンドリュー・フィッツジェラルド,PF,25:51,22,9,14,64.3%,0,0,-,4,5,80.0%,2,7,9,0,2,0,0,0,2,3,0,23
8473,13,-,本間 遼太郎,PG,12:13,2,1,5,20.0%,0,3,0.0%,0,0,-,0,1,1,0,0,0,0,1,0,0,0,-1
15825,17,-,ドリロン・ハジリッジ,SF/PF,08:13,3,1,5,20.0%,1,3,33.3%,0,0,-,0,1,1,0,2,1,0,0,5,0,0,-1
9273,21,-,鈴木 豊,SF/PF,03:28,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0
8704,24,-,西谷 亮一,SF,08:08,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,1,1,0,0,0,1,0,0,1
9274,33,-,与那嶺 翼,PG,18:54,2,1,2,50.0%,0,0,-,0,1,0.0%,1,1,2,2,1,0,0,0,1,1,0,3
9275,38,〇,井手 勇次,SG/SF,21:21,11,3,6,50.0%,1,3,33.3%,4,6,66.7%,0,3,3,7,1,1,0,0,5,3,0,16
8843,50,-,ウェイン・マーシャル,C,25:56,19,8,9,88.9%,0,0,-,3,5,60.0%,4,7,11,1,1,0,3,0,2,7,0,30
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,92,33,63,52.4%,5,16,31.3%,21,28,75.0%,11,35,46,20,12,6,4,1,21,23,0,119
