id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8835,4,-,ジェフ・ギブス,C/PF,17:10,6,3,10,30.0%,0,0,-,0,0,-,6,1,7,1,0,0,0,2,3,0,2
32989,5,〇,LJ・ピーク,SF,23:09,11,5,10,50.0%,1,4,25.0%,0,0,-,2,1,3,2,1,0,0,0,2,0,8
8589,6,-,比江島 慎,SG,11:53,3,1,7,14.3%,1,3,33.3%,0,0,-,0,1,1,2,0,0,0,0,3,0,-3
30438,7,-,テーブス 海,PG,09:39,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,1,0
8497,9,〇,遠藤 祐亮,PG/SG,25:53,8,3,12,25.0%,2,7,28.6%,0,0,-,1,1,2,5,0,1,1,0,1,1,8
8726,10,-,竹内 公輔,C/PF,11:09,2,1,1,100.0%,0,0,-,0,0,-,0,6,6,0,1,0,1,0,1,0,7
5100000012,11,-,荒谷 裕秀,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8499,13,-,渡邉 裕規,PG,21:10,11,4,7,57.1%,3,6,50.0%,0,0,-,0,0,0,3,0,0,0,0,1,0,10
8529,18,〇,鵤 誠司,PG,25:04,13,6,8,75.0%,1,2,50.0%,0,0,-,0,3,3,4,0,2,1,0,3,0,18
8649,22,〇,ライアン・ロシター,C/PF,25:15,18,7,15,46.7%,3,4,75.0%,1,1,100.0%,3,4,7,2,2,0,1,0,3,5,20
8657,31,-,喜多川 修平,SF,03:12,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
12631,40,〇,ジョシュ・スコット,C/PF,26:26,13,4,7,57.1%,0,0,-,5,7,71.4%,2,5,7,2,1,1,1,0,2,6,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,85,34,79,43.0%,11,28,39.3%,6,8,75.0%,17,23,40,21,5,5,5,2,20,13,95
