id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,06:56,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,3
14301,2,〇,齋藤 拓実,PG,20:24,4,1,3,33.3%,0,0,-,2,3,66.7%,0,2,2,5,1,1,0,0,0,3,11
10886,4,〇,ジェフ・エアーズ,C/PF,18:27,21,7,8,87.5%,1,1,100.0%,6,6,100.0%,2,2,4,1,3,0,1,0,3,3,23
8479,6,-,菊池 真人,PF,02:40,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8738,8,-,張本 天傑,SF/PF,19:02,3,1,4,25.0%,1,3,33.3%,0,0,-,2,1,3,1,1,1,0,0,1,1,4
10815,9,-,安藤 周人,SG,19:38,5,2,5,40.0%,1,4,25.0%,0,0,-,0,2,2,4,0,1,0,0,2,0,7
10897,10,〇,レオ・ライオンズ,PF,30:30,20,7,10,70.0%,2,3,66.7%,4,4,100.0%,0,8,8,6,2,1,0,0,1,3,32
8516,12,〇,中東 泰斗,SG,15:21,9,4,7,57.1%,0,1,0.0%,1,2,50.0%,1,0,1,2,0,0,0,1,1,1,7
8517,21,-,笹山 貴哉,PG,18:08,6,2,7,28.6%,2,5,40.0%,0,0,-,0,2,2,6,2,1,0,0,1,2,9
9383,24,-,ジャスティン・バーレル,C/PF,26:18,24,7,10,70.0%,0,1,0.0%,10,13,76.9%,3,8,11,1,2,0,0,0,2,7,33
20034,31,-,木下 誠,SG,07:46,3,1,4,25.0%,1,2,50.0%,0,0,-,0,0,0,3,0,1,0,1,0,0,3
8463,32,〇,狩野 祐介,SG,14:50,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,98,33,60,55.0%,9,22,40.9%,23,28,82.1%,8,29,37,29,12,6,1,2,12,20,133
