id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33037,0,-,ジョナサン・オクテウス,PG/SG,15:58,10,4,13,30.8%,0,5,0.0%,2,2,100.0%,1,1,2,2,1,2,0,2,0,1,5
8615,1,-,村上 駿斗,PG/SG,14:17,7,3,4,75.0%,1,2,50.0%,0,0,-,0,0,0,0,0,2,0,0,1,1,8
8590,4,〇,狩俣 昌也,PG,25:32,10,4,11,36.4%,1,7,14.3%,1,2,50.0%,0,2,2,3,1,1,0,0,3,1,5
33038,5,〇,ジョーダン・ハミルトン,SF/PF,29:46,6,1,12,8.3%,1,10,10.0%,3,4,75.0%,2,4,6,8,4,1,1,1,2,2,5
8483,7,〇,晴山 ケビン,SF,24:25,10,3,6,50.0%,2,4,50.0%,2,2,100.0%,2,3,5,2,0,0,0,0,5,1,10
22496,11,-,今川 友哲,SF/PF,12:35,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,4,0,-3
33039,12,〇,アンガス・ブラント,C,34:16,14,6,11,54.5%,0,0,-,2,2,100.0%,3,15,18,7,4,0,0,0,1,5,34
5100000028,16,-,野本 大智,PG,11:04,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,1
9039,35,-,伊藤 大司,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10262,45,-,頓宮 裕人,C/PF,03:23,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-3
30402,77,〇,前田 怜緒,SG/SF,28:44,13,5,10,50.0%,0,3,0.0%,3,3,100.0%,1,0,1,4,0,2,1,0,2,2,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,75,28,74,37.8%,6,35,17.1%,13,15,86.7%,11,28,39,26,10,8,2,3,20,13,82
