id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8608,1,-,トーマス・ケネディ,SF/PF,35:47,33,12,21,57.1%,7,12,58.3%,2,2,100.0%,0,3,3,2,0,3,0,1,2,2,31
8534,2,〇,朝山 正悟,SG/SF,30:13,17,6,9,66.7%,5,7,71.4%,0,0,-,0,3,3,3,2,0,0,0,2,1,17
8839,3,〇,岡本 飛竜,PG,19:39,6,2,3,66.7%,2,3,66.7%,0,0,-,0,1,1,4,0,0,0,0,3,0,7
32995,5,〇,アイザイア・マーフィー,PG/SG,26:25,3,1,7,14.3%,0,3,0.0%,1,1,100.0%,0,2,2,6,0,2,1,1,0,1,8
18432,8,〇,グレゴリー・エチェニケ,C/PF,25:00,15,6,11,54.5%,0,0,-,3,3,100.0%,2,6,8,2,3,0,0,1,4,2,14
5100000029,14,-,柳川 幹也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9369,15,〇,チリジ・ネパウェ,C,19:14,4,2,4,50.0%,0,0,-,0,0,-,1,3,4,3,0,0,0,1,3,1,6
12454,21,-,田渡 凌,PG,09:26,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,-4
8528,24,-,田中 成也,SG,23:58,10,4,7,57.1%,2,4,50.0%,0,0,-,0,1,1,0,0,1,1,0,0,2,12
8582,25,-,荒尾 岳,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9348,30,-,古野 拓巳,PG,10:19,3,1,2,50.0%,1,2,50.0%,0,0,-,1,0,1,4,1,0,0,0,1,2,7
8470,55,-,谷口 大智,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,91,34,67,50.7%,17,32,53.1%,6,6,100.0%,6,21,27,25,7,6,2,4,16,11,102
