id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,-,藤井 祐眞,PG/SG,19:36,11,3,6,50.0%,2,5,40.0%,3,5,60.0%,1,0,1,8,0,0,1,0,1,4,19
5100000022,3,-,米須 玲音,03:46,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,0,2,
8484,7,〇,篠山 竜青,PG,20:24,7,2,2,100.0%,2,2,100.0%,1,2,50.0%,0,1,1,2,0,0,0,0,2,1,8
20018,11,-,増田 啓介,SF,16:38,4,2,4,50.0%,0,0,-,0,0,-,0,2,2,1,0,1,0,1,3,0,2
8487,14,〇,辻 直人,SG,17:27,16,6,9,66.7%,4,7,57.1%,0,0,-,0,1,1,3,2,0,0,0,0,1,16
8490,22,〇,ニック・ファジーカス,C,29:21,24,9,17,52.9%,2,4,50.0%,4,4,100.0%,1,12,13,12,1,0,0,1,1,5,43
8449,24,-,大塚 裕土,SG/SF,18:46,3,1,5,20.0%,1,4,25.0%,0,0,-,0,1,1,4,0,0,0,0,1,0,3
8492,33,〇,長谷川 技,SF,15:52,4,2,4,50.0%,0,1,0.0%,0,0,-,2,2,4,0,0,1,0,0,2,0,5
32952,34,-,パブロ・アギラール,PF,27:42,16,7,11,63.6%,1,4,25.0%,1,1,100.0%,3,5,8,3,1,0,0,1,1,1,21
26874,35,〇,ジョーダン・ヒース,C/PF,30:28,15,6,11,54.5%,2,4,50.0%,1,3,33.3%,1,7,8,0,1,0,0,0,3,3,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,100,38,69,55.1%,14,31,45.2%,10,15,66.7%,11,31,42,35,5,2,1,3,14,15,137
